"time,latitude[unit=""degrees_north""],longitude[unit=""degrees_east""],duV[unit=""""]"
2023-05-14T12:00:00Z,-30.0,-51.0,0.010381259024143219
2023-05-15T12:00:00Z,-30.0,-51.0,0.010461841709911823
2023-05-16T12:00:00Z,-30.0,-51.0,0.010529480874538422
2023-05-17T12:00:00Z,-30.0,-51.0,0.010592680424451828
2023-05-18T12:00:00Z,-30.0,-51.0,0.010657796636223793
2023-05-19T12:00:00Z,-30.0,-51.0,0.010724667459726334
2023-05-20T12:00:00Z,-30.0,-51.0,0.01073682215064764
2023-05-21T12:00:00Z,-30.0,-51.0,0.010649055242538452
2023-05-22T12:00:00Z,-30.0,-51.0,0.010631779208779335
2023-05-23T12:00:00Z,-30.0,-51.0,0.01065310463309288
2023-05-24T12:00:00Z,-30.0,-51.0,0.010653438046574593
2023-05-25T12:00:00Z,-30.0,-51.0,0.01069909892976284
2023-05-26T12:00:00Z,-30.0,-51.0,0.010656315833330154
2023-05-27T12:00:00Z,-30.0,-51.0,0.010450445115566254
2023-05-28T12:00:00Z,-30.0,-51.0,0.010395187884569168
2023-05-29T12:00:00Z,-30.0,-51.0,0.010429540649056435
2023-05-30T12:00:00Z,-30.0,-51.0,0.010389725677669048
2023-05-31T12:00:00Z,-30.0,-51.0,0.01039411686360836
2023-06-01T12:00:00Z,-30.0,-51.0,0.010435609146952629
2023-06-02T12:00:00Z,-30.0,-51.0,0.010503069497644901
2023-06-03T12:00:00Z,-30.0,-51.0,0.010570822283625603
2023-06-04T12:00:00Z,-30.0,-51.0,0.01061063352972269
2023-06-05T12:00:00Z,-30.0,-51.0,0.010617494583129883
2023-06-06T12:00:00Z,-30.0,-51.0,0.010665963403880596
2023-06-07T12:00:00Z,-30.0,-51.0,0.010726353153586388
2023-06-08T12:00:00Z,-30.0,-51.0,0.01074627973139286
2023-06-09T12:00:00Z,-30.0,-51.0,0.010829252190887928
2023-06-10T12:00:00Z,-30.0,-51.0,0.01073677372187376
2023-06-11T12:00:00Z,-30.0,-51.0,0.010382076725363731
2023-06-12T12:00:00Z,-30.0,-51.0,0.010337390936911106
2023-06-13T12:00:00Z,-30.0,-51.0,0.010263105854392052
2023-06-14T12:00:00Z,-30.0,-51.0,0.010120394639670849
2023-06-15T12:00:00Z,-30.0,-51.0,0.00953909195959568
2023-06-16T12:00:00Z,-30.0,-51.0,0.008993037045001984
2023-06-17T12:00:00Z,-30.0,-51.0,0.009071402251720428
2023-06-18T12:00:00Z,-30.0,-51.0,0.009173664264380932
2023-06-19T12:00:00Z,-30.0,-51.0,0.009289238601922989
2023-06-20T12:00:00Z,-30.0,-51.0,0.009393366985023022
2023-06-21T12:00:00Z,-30.0,-51.0,0.009316809475421906
2023-06-22T12:00:00Z,-30.0,-51.0,0.009245969355106354
2023-06-23T12:00:00Z,-30.0,-51.0,0.009050348773598671
2023-06-24T12:00:00Z,-30.0,-51.0,0.009108170866966248
2023-06-25T12:00:00Z,-30.0,-51.0,0.009132190607488155
2023-06-26T12:00:00Z,-30.0,-51.0,0.009223097935318947
2023-06-27T12:00:00Z,-30.0,-51.0,0.00927775539457798
2023-06-28T12:00:00Z,-30.0,-51.0,0.009288483299314976
2023-06-29T12:00:00Z,-30.0,-51.0,0.00938498042523861
2023-06-30T12:00:00Z,-30.0,-51.0,0.009484631940722466
2023-07-01T12:00:00Z,-30.0,-51.0,0.009573744609951973
2023-07-02T12:00:00Z,-30.0,-51.0,0.009638926945626736
2023-07-03T12:00:00Z,-30.0,-51.0,0.009716754779219627
2023-07-04T12:00:00Z,-30.0,-51.0,0.009796079248189926
2023-07-05T12:00:00Z,-30.0,-51.0,0.00986873172223568
2023-07-06T12:00:00Z,-30.0,-51.0,0.009877215139567852
2023-07-07T12:00:00Z,-30.0,-51.0,0.009460133500397205
2023-07-08T12:00:00Z,-30.0,-51.0,0.00902689341455698
2023-07-09T12:00:00Z,-30.0,-51.0,0.009062185883522034
2023-07-10T12:00:00Z,-30.0,-51.0,0.008993403986096382
2023-07-11T12:00:00Z,-30.0,-51.0,0.0088993264362216
2023-07-12T12:00:00Z,-30.0,-51.0,0.00799963902682066
2023-07-13T12:00:00Z,-30.0,-51.0,0.0077713606879115105
2023-07-14T12:00:00Z,-30.0,-51.0,0.007810697425156832
2023-07-15T12:00:00Z,-30.0,-51.0,0.007899345830082893
2023-07-16T12:00:00Z,-30.0,-51.0,0.00798323005437851
2023-07-17T12:00:00Z,-30.0,-51.0,0.0080538559705019
2023-07-18T12:00:00Z,-30.0,-51.0,0.008158480748534203
2023-07-19T12:00:00Z,-30.0,-51.0,0.008250296115875244
2023-07-20T12:00:00Z,-30.0,-51.0,0.008274424821138382
2023-07-21T12:00:00Z,-30.0,-51.0,0.008358173072338104
2023-07-22T12:00:00Z,-30.0,-51.0,0.008477038703858852
2023-07-23T12:00:00Z,-30.0,-51.0,0.008605661801993847
2023-07-24T12:00:00Z,-30.0,-51.0,0.008630556054413319
2023-07-25T12:00:00Z,-30.0,-51.0,0.008562499657273293
2023-07-26T12:00:00Z,-30.0,-51.0,0.008551077917218208
2023-07-27T12:00:00Z,-30.0,-51.0,0.008624127134680748
2023-07-28T12:00:00Z,-30.0,-51.0,0.008522403426468372
2023-07-29T12:00:00Z,-30.0,-51.0,0.00862145610153675
2023-07-30T12:00:00Z,-30.0,-51.0,0.008747954852879047
2023-07-31T12:00:00Z,-30.0,-51.0,0.008859141729772091
2023-08-01T12:00:00Z,-30.0,-51.0,0.008980680257081985
2023-08-02T12:00:00Z,-30.0,-51.0,0.009137511253356934
2023-08-03T12:00:00Z,-30.0,-51.0,0.009264209307730198
2023-08-04T12:00:00Z,-30.0,-51.0,0.00939906295388937
2023-08-05T12:00:00Z,-30.0,-51.0,0.009524701163172722
2023-08-06T12:00:00Z,-30.0,-51.0,0.009677950292825699
2023-08-07T12:00:00Z,-30.0,-51.0,0.009611329063773155
2023-08-08T12:00:00Z,-30.0,-51.0,0.009668405167758465
2023-08-09T12:00:00Z,-30.0,-51.0,0.009506333619356155
2023-08-10T12:00:00Z,-30.0,-51.0,0.009545235894620419
2023-08-11T12:00:00Z,-30.0,-51.0,0.009401632472872734
2023-08-12T12:00:00Z,-30.0,-51.0,0.00940979365259409
2023-08-13T12:00:00Z,-30.0,-51.0,0.009498819708824158
2023-08-14T12:00:00Z,-30.0,-51.0,0.009576915763318539
2023-08-15T12:00:00Z,-30.0,-51.0,0.009677080437541008
2023-08-16T12:00:00Z,-30.0,-51.0,0.009790129028260708
2023-08-17T12:00:00Z,-30.0,-51.0,0.009810017421841621
2023-08-18T12:00:00Z,-30.0,-51.0,0.009636661037802696
2023-08-19T12:00:00Z,-30.0,-51.0,0.009678401052951813
2023-08-20T12:00:00Z,-30.0,-51.0,0.009745684452354908
2023-08-21T12:00:00Z,-30.0,-51.0,0.009847587905824184
2023-08-22T12:00:00Z,-30.0,-51.0,0.009820501320064068
2023-08-23T12:00:00Z,-30.0,-51.0,0.00953524187207222
2023-08-24T12:00:00Z,-30.0,-51.0,0.009523048996925354
2023-08-25T12:00:00Z,-30.0,-51.0,0.009673253633081913
2023-08-26T12:00:00Z,-30.0,-51.0,0.009832000359892845
2023-08-27T12:00:00Z,-30.0,-51.0,0.009955470450222492
2023-08-28T12:00:00Z,-30.0,-51.0,0.010055989027023315
2023-08-29T12:00:00Z,-30.0,-51.0,0.010173170827329159
2023-08-30T12:00:00Z,-30.0,-51.0,0.010282070375978947
2023-08-31T12:00:00Z,-30.0,-51.0,0.010384481400251389
2023-09-01T12:00:00Z,-30.0,-51.0,0.010377220809459686
2023-09-02T12:00:00Z,-30.0,-51.0,0.01013243105262518
2023-09-03T12:00:00Z,-30.0,-51.0,0.009871618822216988
2023-09-04T12:00:00Z,-30.0,-51.0,0.00888668093830347
2023-09-05T12:00:00Z,-30.0,-51.0,0.008898667059838772
2023-09-06T12:00:00Z,-30.0,-51.0,0.009018941782414913
2023-09-07T12:00:00Z,-30.0,-51.0,0.008765132166445255
2023-09-08T12:00:00Z,-30.0,-51.0,0.00842516403645277
2023-09-09T12:00:00Z,-30.0,-51.0,0.00840703770518303
2023-09-10T12:00:00Z,-30.0,-51.0,0.008534116670489311
2023-09-11T12:00:00Z,-30.0,-51.0,0.008612887933850288
2023-09-12T12:00:00Z,-30.0,-51.0,0.008570448495447636
2023-09-13T12:00:00Z,-30.0,-51.0,0.00795825943350792
2023-09-14T12:00:00Z,-30.0,-51.0,0.007984636351466179
2023-09-15T12:00:00Z,-30.0,-51.0,0.00815964862704277
2023-09-16T12:00:00Z,-30.0,-51.0,0.008348950184881687
2023-09-17T12:00:00Z,-30.0,-51.0,0.008539190515875816
2023-09-18T12:00:00Z,-30.0,-51.0,0.008558256551623344
2023-09-19T12:00:00Z,-30.0,-51.0,0.008407511748373508
2023-09-20T12:00:00Z,-30.0,-51.0,0.008507898077368736
2023-09-21T12:00:00Z,-30.0,-51.0,0.008581513538956642
2023-09-22T12:00:00Z,-30.0,-51.0,0.008563179522752762
2023-09-23T12:00:00Z,-30.0,-51.0,0.008441885001957417
2023-09-24T12:00:00Z,-30.0,-51.0,0.008383017964661121
2023-09-25T12:00:00Z,-30.0,-51.0,0.008322415873408318
2023-09-26T12:00:00Z,-30.0,-51.0,0.007825708948075771
2023-09-27T12:00:00Z,-30.0,-51.0,0.007839919999241829
2023-09-28T12:00:00Z,-30.0,-51.0,0.00799969770014286
2023-09-29T12:00:00Z,-30.0,-51.0,0.008159120567142963
2023-09-30T12:00:00Z,-30.0,-51.0,0.008245369419455528
2023-10-01T12:00:00Z,-30.0,-51.0,0.008380752056837082
2023-10-02T12:00:00Z,-30.0,-51.0,0.008571571670472622
2023-10-03T12:00:00Z,-30.0,-51.0,0.008691658265888691
2023-10-04T12:00:00Z,-30.0,-51.0,0.008139930665493011
2023-10-05T12:00:00Z,-30.0,-51.0,0.008299348875880241
2023-10-06T12:00:00Z,-30.0,-51.0,0.008239351212978363
2023-10-07T12:00:00Z,-30.0,-51.0,0.007871352136135101
2023-10-08T12:00:00Z,-30.0,-51.0,0.007695499807596207
2023-10-09T12:00:00Z,-30.0,-51.0,0.007819226011633873
2023-10-10T12:00:00Z,-30.0,-51.0,0.008027385920286179
2023-10-11T12:00:00Z,-30.0,-51.0,0.00773131288588047
2023-10-12T12:00:00Z,-30.0,-51.0,0.007624665275216103
2023-10-13T12:00:00Z,-30.0,-51.0,0.0077898637391626835
2023-10-14T12:00:00Z,-30.0,-51.0,0.0079922154545784
2023-10-15T12:00:00Z,-30.0,-51.0,0.00816497951745987
2023-10-16T12:00:00Z,-30.0,-51.0,0.007839403115212917
2023-10-17T12:00:00Z,-30.0,-51.0,0.007637854665517807
2023-10-18T12:00:00Z,-30.0,-51.0,0.007783546112477779
2023-10-19T12:00:00Z,-30.0,-51.0,0.00790349766612053
2023-10-20T12:00:00Z,-30.0,-51.0,0.008099766448140144
2023-10-21T12:00:00Z,-30.0,-51.0,0.008310121484100819
2023-10-22T12:00:00Z,-30.0,-51.0,0.008364292792975903
2023-10-23T12:00:00Z,-30.0,-51.0,0.008292637765407562
2023-10-24T12:00:00Z,-30.0,-51.0,0.008404363878071308
2023-10-25T12:00:00Z,-30.0,-51.0,0.008573782630264759
2023-10-26T12:00:00Z,-30.0,-51.0,0.008735980838537216
2023-10-27T12:00:00Z,-30.0,-51.0,0.00876659993082285
2023-10-28T12:00:00Z,-30.0,-51.0,0.008117768913507462
2023-10-29T12:00:00Z,-30.0,-51.0,0.008123759180307388
2023-10-30T12:00:00Z,-30.0,-51.0,0.007875483483076096
2023-10-31T12:00:00Z,-30.0,-51.0,0.007878239266574383
2023-11-01T12:00:00Z,-30.0,-51.0,0.007903935387730598
2023-11-02T12:00:00Z,-30.0,-51.0,0.0072700344026088715
2023-11-03T12:00:00Z,-30.0,-51.0,0.00683314073830843
2023-11-04T12:00:00Z,-30.0,-51.0,0.007045079953968525
2023-11-05T12:00:00Z,-30.0,-51.0,0.007343262434005737
2023-11-06T12:00:00Z,-30.0,-51.0,0.0076029920019209385
2023-11-07T12:00:00Z,-30.0,-51.0,0.007851269096136093
2023-11-08T12:00:00Z,-30.0,-51.0,0.0080780740827322
2023-11-09T12:00:00Z,-30.0,-51.0,0.008174754679203033
2023-11-10T12:00:00Z,-30.0,-51.0,0.008325030095875263
2023-11-11T12:00:00Z,-30.0,-51.0,0.008235849440097809
2023-11-12T12:00:00Z,-30.0,-51.0,0.008163969032466412
2023-11-13T12:00:00Z,-30.0,-51.0,0.007817782461643219
2023-11-14T12:00:00Z,-30.0,-51.0,0.007676226552575827
2023-11-15T12:00:00Z,-30.0,-51.0,0.007683448493480682
2023-11-16T12:00:00Z,-30.0,-51.0,0.007554259151220322
2023-11-17T12:00:00Z,-30.0,-51.0,0.007240922190248966
2023-11-18T12:00:00Z,-30.0,-51.0,0.006836330518126488
2023-11-19T12:00:00Z,-30.0,-51.0,0.007038472220301628
2023-11-20T12:00:00Z,-30.0,-51.0,0.007233752869069576
2023-11-21T12:00:00Z,-30.0,-51.0,0.007457011379301548
2023-11-22T12:00:00Z,-30.0,-51.0,0.007235358003526926
2023-11-23T12:00:00Z,-30.0,-51.0,0.007307690568268299
2023-11-24T12:00:00Z,-30.0,-51.0,0.007435383275151253
2023-11-25T12:00:00Z,-30.0,-51.0,0.0076390416361391544
2023-11-26T12:00:00Z,-30.0,-51.0,0.00784722063690424
2023-11-27T12:00:00Z,-30.0,-51.0,0.007871834561228752
2023-11-28T12:00:00Z,-30.0,-51.0,0.007716600317507982
2023-11-29T12:00:00Z,-30.0,-51.0,0.007821079343557358
2023-11-30T12:00:00Z,-30.0,-51.0,0.008020056411623955
2023-12-01T12:00:00Z,-30.0,-51.0,0.008190358988940716
2023-12-02T12:00:00Z,-30.0,-51.0,0.00826309621334076
2023-12-03T12:00:00Z,-30.0,-51.0,0.008314947597682476
2023-12-04T12:00:00Z,-30.0,-51.0,0.00823185034096241
2023-12-05T12:00:00Z,-30.0,-51.0,0.008297981694340706
2023-12-06T12:00:00Z,-30.0,-51.0,0.008160242810845375
2023-12-07T12:00:00Z,-30.0,-51.0,0.008129555732011795
2023-12-08T12:00:00Z,-30.0,-51.0,0.008318569511175156
2023-12-09T12:00:00Z,-30.0,-51.0,0.008567490614950657
2023-12-10T12:00:00Z,-30.0,-51.0,0.008568909950554371
2023-12-11T12:00:00Z,-30.0,-51.0,0.008755611255764961
2023-12-12T12:00:00Z,-30.0,-51.0,0.009030330926179886
2023-12-13T12:00:00Z,-30.0,-51.0,0.009185872040688992
2023-12-14T12:00:00Z,-30.0,-51.0,0.009377140551805496
2023-12-15T12:00:00Z,-30.0,-51.0,0.009441929869353771
2023-12-16T12:00:00Z,-30.0,-51.0,0.009560858830809593
2023-12-17T12:00:00Z,-30.0,-51.0,0.009725231677293777
2023-12-18T12:00:00Z,-30.0,-51.0,0.009791373275220394
2023-12-19T12:00:00Z,-30.0,-51.0,0.00980532355606556
2023-12-20T12:00:00Z,-30.0,-51.0,0.009829415939748287
2023-12-21T12:00:00Z,-30.0,-51.0,0.009925355203449726
2023-12-22T12:00:00Z,-30.0,-51.0,0.009993985295295715
2023-12-23T12:00:00Z,-30.0,-51.0,0.009913253597915173
2023-12-24T12:00:00Z,-30.0,-51.0,0.010087531059980392
2023-12-25T12:00:00Z,-30.0,-51.0,0.010028624907135963
2023-12-26T12:00:00Z,-30.0,-51.0,0.010244962759315968
2023-12-27T12:00:00Z,-30.0,-51.0,0.010484259575605392
2023-12-28T12:00:00Z,-30.0,-51.0,0.010694584809243679
2023-12-29T12:00:00Z,-30.0,-51.0,0.010483953170478344
2023-12-30T12:00:00Z,-30.0,-51.0,0.01056580524891615
2023-12-31T12:00:00Z,-30.0,-51.0,0.01067916490137577
2024-01-01T12:00:00Z,-30.0,-51.0,0.010771838016808033
2024-01-02T12:00:00Z,-30.0,-51.0,0.01068245992064476
2024-01-03T12:00:00Z,-30.0,-51.0,0.010622678324580193
2024-01-04T12:00:00Z,-30.0,-51.0,0.010611756704747677
2024-01-05T12:00:00Z,-30.0,-51.0,0.010682327672839165
2024-01-06T12:00:00Z,-30.0,-51.0,0.010857140645384789
2024-01-07T12:00:00Z,-30.0,-51.0,0.011006232351064682
2024-01-08T12:00:00Z,-30.0,-51.0,0.011084826663136482
2024-01-09T12:00:00Z,-30.0,-51.0,0.011214868165552616
2024-01-10T12:00:00Z,-30.0,-51.0,0.01127899345010519
2024-01-11T12:00:00Z,-30.0,-51.0,0.01113445870578289
2024-01-12T12:00:00Z,-30.0,-51.0,0.011244784109294415
2024-01-13T12:00:00Z,-30.0,-51.0,0.011407670564949512
2024-01-14T12:00:00Z,-30.0,-51.0,0.011483320966362953
2024-01-15T12:00:00Z,-30.0,-51.0,0.011578244157135487
2024-01-16T12:00:00Z,-30.0,-51.0,0.011614116840064526
2024-01-17T12:00:00Z,-30.0,-51.0,0.010999823920428753
2024-01-18T12:00:00Z,-30.0,-51.0,0.010775930248200893
2024-01-19T12:00:00Z,-30.0,-51.0,0.01091111171990633
2024-01-20T12:00:00Z,-30.0,-51.0,0.010834861546754837
2024-01-21T12:00:00Z,-30.0,-51.0,0.01098565198481083
2024-01-22T12:00:00Z,-30.0,-51.0,0.011033863760530949
2024-01-23T12:00:00Z,-30.0,-51.0,0.011039785109460354
2024-01-24T12:00:00Z,-30.0,-51.0,0.011061996221542358
2024-01-25T12:00:00Z,-30.0,-51.0,0.011154632084071636
2024-01-26T12:00:00Z,-30.0,-51.0,0.011216985061764717
2024-01-27T12:00:00Z,-30.0,-51.0,0.011253437958657742
2024-01-28T12:00:00Z,-30.0,-51.0,0.011246652342379093
2024-01-29T12:00:00Z,-30.0,-51.0,0.011366806924343109
2024-01-30T12:00:00Z,-30.0,-51.0,0.011548743583261967
2024-01-31T12:00:00Z,-30.0,-51.0,0.011707358993589878
2024-02-01T12:00:00Z,-30.0,-51.0,0.01181956846266985
2024-02-02T12:00:00Z,-30.0,-51.0,0.011951570399105549
2024-02-03T12:00:00Z,-30.0,-51.0,0.012121342122554779
2024-02-04T12:00:00Z,-30.0,-51.0,0.012189371511340141
2024-02-05T12:00:00Z,-30.0,-51.0,0.012297389097511768
2024-02-06T12:00:00Z,-30.0,-51.0,0.012422796338796616
2024-02-07T12:00:00Z,-30.0,-51.0,0.012538405135273933
2024-02-08T12:00:00Z,-30.0,-51.0,0.012600652873516083
2024-02-09T12:00:00Z,-30.0,-51.0,0.012604618445038795
2024-02-10T12:00:00Z,-30.0,-51.0,0.012581071816384792
2024-02-11T12:00:00Z,-30.0,-51.0,0.012613106518983841
2024-02-12T12:00:00Z,-30.0,-51.0,0.012543955817818642
2024-02-13T12:00:00Z,-30.0,-51.0,0.01206886488944292
2024-02-14T12:00:00Z,-30.0,-51.0,0.012083876878023148
2024-02-15T12:00:00Z,-30.0,-51.0,0.01219759602099657
2024-02-16T12:00:00Z,-30.0,-51.0,0.012018607929348946
2024-02-17T12:00:00Z,-30.0,-51.0,0.012085845693945885
2024-02-18T12:00:00Z,-30.0,-51.0,0.01210799254477024
2024-02-19T12:00:00Z,-30.0,-51.0,0.011999986134469509
2024-02-20T12:00:00Z,-30.0,-51.0,0.011968513950705528
2024-02-21T12:00:00Z,-30.0,-51.0,0.011995804496109486
2024-02-22T12:00:00Z,-30.0,-51.0,0.012058061547577381
2024-02-23T12:00:00Z,-30.0,-51.0,0.01213642954826355
2024-02-24T12:00:00Z,-30.0,-51.0,0.0121821453794837
2024-02-25T12:00:00Z,-30.0,-51.0,0.012172930873930454
2024-02-26T12:00:00Z,-30.0,-51.0,0.011995896697044373
2024-02-27T12:00:00Z,-30.0,-51.0,0.011641516350209713
2024-02-28T12:00:00Z,-30.0,-51.0,0.011733049526810646
2024-02-29T12:00:00Z,-30.0,-51.0,0.011784213595092297
2024-03-01T12:00:00Z,-30.0,-51.0,0.011933060362935066
2024-03-02T12:00:00Z,-30.0,-51.0,0.012066739611327648
2024-03-03T12:00:00Z,-30.0,-51.0,0.012047288939356804
2024-03-04T12:00:00Z,-30.0,-51.0,0.012048515491187572
2024-03-05T12:00:00Z,-30.0,-51.0,0.012100271880626678
2024-03-06T12:00:00Z,-30.0,-51.0,0.012246249243617058
2024-03-07T12:00:00Z,-30.0,-51.0,0.012332904152572155
2024-03-08T12:00:00Z,-30.0,-51.0,0.012119761668145657
2024-03-09T12:00:00Z,-30.0,-51.0,0.012159544043242931
2024-03-10T12:00:00Z,-30.0,-51.0,0.012311756610870361
2024-03-11T12:00:00Z,-30.0,-51.0,0.012482650578022003
2024-03-12T12:00:00Z,-30.0,-51.0,0.012648697942495346
2024-03-13T12:00:00Z,-30.0,-51.0,0.012774519622325897
2024-03-14T12:00:00Z,-30.0,-51.0,0.012870727106928825
2024-03-15T12:00:00Z,-30.0,-51.0,0.012801339849829674
2024-03-16T12:00:00Z,-30.0,-51.0,0.01269143633544445
2024-03-17T12:00:00Z,-30.0,-51.0,0.012653067708015442
2024-03-18T12:00:00Z,-30.0,-51.0,0.012727867811918259
2024-03-19T12:00:00Z,-30.0,-51.0,0.012720556929707527
2024-03-20T12:00:00Z,-30.0,-51.0,0.012715230695903301
2024-03-21T12:00:00Z,-30.0,-51.0,0.01225274708122015
2024-03-22T12:00:00Z,-30.0,-51.0,0.01227144431322813
2024-03-23T12:00:00Z,-30.0,-51.0,0.012366067618131638
2024-03-24T12:00:00Z,-30.0,-51.0,0.012508313171565533
2024-03-25T12:00:00Z,-30.0,-51.0,0.012576553970575333
2024-03-26T12:00:00Z,-30.0,-51.0,0.012666567228734493
2024-03-27T12:00:00Z,-30.0,-51.0,0.012742757797241211
2024-03-28T12:00:00Z,-30.0,-51.0,0.012783389538526535
2024-03-29T12:00:00Z,-30.0,-51.0,0.012758331373333931
2024-03-30T12:00:00Z,-30.0,-51.0,0.012882602401077747
2024-03-31T12:00:00Z,-30.0,-51.0,0.012961968779563904
2024-04-01T12:00:00Z,-30.0,-51.0,0.012932756915688515
2024-04-02T12:00:00Z,-30.0,-51.0,0.012947682291269302
2024-04-03T12:00:00Z,-30.0,-51.0,0.013001274317502975
2024-04-04T12:00:00Z,-30.0,-51.0,0.012975983321666718
2024-04-05T12:00:00Z,-30.0,-51.0,0.012957226485013962
2024-04-06T12:00:00Z,-30.0,-51.0,0.012969422154128551
2024-04-07T12:00:00Z,-30.0,-51.0,0.012499336153268814
2024-04-08T12:00:00Z,-30.0,-51.0,0.012521849945187569
2024-04-09T12:00:00Z,-30.0,-51.0,0.01258791796863079
2024-04-10T12:00:00Z,-30.0,-51.0,0.012548962607979774
2024-04-11T12:00:00Z,-30.0,-51.0,0.01240763533860445
2024-04-12T12:00:00Z,-30.0,-51.0,0.012342311441898346
2024-04-13T12:00:00Z,-30.0,-51.0,0.012018983252346516
2024-04-14T12:00:00Z,-30.0,-51.0,0.011679301038384438
2024-04-15T12:00:00Z,-30.0,-51.0,0.011420420370995998
2024-04-16T12:00:00Z,-30.0,-51.0,0.010913331992924213
2024-04-17T12:00:00Z,-30.0,-51.0,0.010994176380336285
2024-04-18T12:00:00Z,-30.0,-51.0,0.011088141240179539
2024-04-19T12:00:00Z,-30.0,-51.0,0.011214431375265121
2024-04-20T12:00:00Z,-30.0,-51.0,0.011350802145898342
2024-04-21T12:00:00Z,-30.0,-51.0,0.011425020173192024
2024-04-22T12:00:00Z,-30.0,-51.0,0.011222047731280327
2024-04-23T12:00:00Z,-30.0,-51.0,0.0111014973372221
2024-04-24T12:00:00Z,-30.0,-51.0,0.011095850728452206
2024-04-25T12:00:00Z,-30.0,-51.0,0.011109912768006325
2024-04-26T12:00:00Z,-30.0,-51.0,0.010954411700367928
2024-04-27T12:00:00Z,-30.0,-51.0,0.010719634592533112
2024-04-28T12:00:00Z,-30.0,-51.0,0.01062266156077385
2024-04-29T12:00:00Z,-30.0,-51.0,0.010347888804972172
2024-04-30T12:00:00Z,-30.0,-51.0,0.010263552889227867
2024-05-01T12:00:00Z,-30.0,-51.0,0.009883205406367779
2024-05-02T12:00:00Z,-30.0,-51.0,0.009122969582676888
2024-05-03T12:00:00Z,-30.0,-51.0,0.008793206885457039
2024-05-04T12:00:00Z,-30.0,-51.0,0.008461453951895237
2024-05-05T12:00:00Z,-30.0,-51.0,0.008150805719196796
2024-05-06T12:00:00Z,-30.0,-51.0,0.00813511572778225
2024-05-07T12:00:00Z,-30.0,-51.0,0.008114449679851532
2024-05-08T12:00:00Z,-30.0,-51.0,0.008057191967964172
2024-05-09T12:00:00Z,-30.0,-51.0,0.008136867545545101
2024-05-10T12:00:00Z,-30.0,-51.0,0.007812597788870335
2024-05-11T12:00:00Z,-30.0,-51.0,0.007593087386339903
2024-05-12T12:00:00Z,-30.0,-51.0,0.0071029989048838615
2024-05-13T12:00:00Z,-30.0,-51.0,0.007064842619001865
2024-05-14T12:00:00Z,-30.0,-51.0,0.00716264545917511
2024-05-15T12:00:00Z,-30.0,-51.0,0.007284021005034447
2024-05-16T12:00:00Z,-30.0,-51.0,0.0072344206273555756
2024-05-17T12:00:00Z,-30.0,-51.0,0.007155974395573139
2024-05-18T12:00:00Z,-30.0,-51.0,0.007129311095923185
2024-05-19T12:00:00Z,-30.0,-51.0,0.007172109559178352
2024-05-20T12:00:00Z,-30.0,-51.0,0.007286693900823593
2024-05-21T12:00:00Z,-30.0,-51.0,0.007352304644882679
2024-05-22T12:00:00Z,-30.0,-51.0,0.0072885071858763695
2024-05-23T12:00:00Z,-30.0,-51.0,0.006711970083415508
2024-05-24T12:00:00Z,-30.0,-51.0,0.00651288777589798
2024-05-25T12:00:00Z,-30.0,-51.0,0.0066378917545080185
2024-05-26T12:00:00Z,-30.0,-51.0,0.006748585030436516
2024-05-27T12:00:00Z,-30.0,-51.0,0.006427113898098469
2024-05-28T12:00:00Z,-30.0,-51.0,0.0065263062715530396
2024-05-29T12:00:00Z,-30.0,-51.0,0.006646024063229561
2024-05-30T12:00:00Z,-30.0,-51.0,0.00679791159927845
2024-05-31T12:00:00Z,-30.0,-51.0,0.006938863545656204
2024-06-01T12:00:00Z,-30.0,-51.0,0.007086168043315411
2024-06-02T12:00:00Z,-30.0,-51.0,0.007230178453028202
2024-06-03T12:00:00Z,-30.0,-51.0,0.007267043460160494
2024-06-04T12:00:00Z,-30.0,-51.0,0.007386187091469765
2024-06-05T12:00:00Z,-30.0,-51.0,0.007477858103811741
2024-06-06T12:00:00Z,-30.0,-51.0,0.007593143731355667
2024-06-07T12:00:00Z,-30.0,-51.0,0.0077113681472837925
2024-06-08T12:00:00Z,-30.0,-51.0,0.00781423132866621
2024-06-09T12:00:00Z,-30.0,-51.0,0.007918277755379677
2024-06-10T12:00:00Z,-30.0,-51.0,0.008021089248359203
2024-06-11T12:00:00Z,-30.0,-51.0,0.008124212734401226
2024-06-12T12:00:00Z,-30.0,-51.0,0.008217832073569298
2024-06-13T12:00:00Z,-30.0,-51.0,0.00829638447612524
2024-06-14T12:00:00Z,-30.0,-51.0,0.00836782343685627
2024-06-15T12:00:00Z,-30.0,-51.0,0.008209731429815292
2024-06-16T12:00:00Z,-30.0,-51.0,0.007651838473975658
2024-06-17T12:00:00Z,-30.0,-51.0,0.007498304359614849
2024-06-18T12:00:00Z,-30.0,-51.0,0.007397502660751343
2024-06-19T12:00:00Z,-30.0,-51.0,0.007273680530488491
2024-06-20T12:00:00Z,-30.0,-51.0,0.007280448917299509
2024-06-21T12:00:00Z,-30.0,-51.0,0.007116703316569328
2024-06-22T12:00:00Z,-30.0,-51.0,0.0071617672219872475
2024-06-23T12:00:00Z,-30.0,-51.0,0.007013860624283552
2024-06-24T12:00:00Z,-30.0,-51.0,0.006804307922720909
2024-06-25T12:00:00Z,-30.0,-51.0,0.006843396462500095
2024-06-26T12:00:00Z,-30.0,-51.0,0.006749188527464867
