"time,latitude[unit=""degrees_north""],longitude[unit=""degrees_east""],duV[unit=""""]"
2023-02-20T12:00:00Z,-30.0,-51.0,3.660496440716088E-5
2023-02-21T12:00:00Z,-30.0,-51.0,5.0540431402623653E-5
2023-02-22T12:00:00Z,-30.0,-51.0,5.317223258316517E-5
2023-02-23T12:00:00Z,-30.0,-51.0,5.615997361019254E-5
2023-02-24T12:00:00Z,-30.0,-51.0,7.993445615284145E-5
2023-02-25T12:00:00Z,-30.0,-51.0,7.724031456746161E-5
2023-02-26T12:00:00Z,-30.0,-51.0,-2.427381696179509E-5
2023-02-27T12:00:00Z,-30.0,-51.0,-5.751402932219207E-5
2023-02-28T12:00:00Z,-30.0,-51.0,-2.2111868020147085E-5
2023-03-01T12:00:00Z,-30.0,-51.0,7.35431385692209E-5
2023-03-02T12:00:00Z,-30.0,-51.0,9.603507351130247E-5
2023-03-03T12:00:00Z,-30.0,-51.0,1.1317376629449427E-4
2023-03-04T12:00:00Z,-30.0,-51.0,9.786299779079854E-5
2023-03-05T12:00:00Z,-30.0,-51.0,1.7611347720958292E-4
2023-03-06T12:00:00Z,-30.0,-51.0,2.693178248591721E-4
2023-03-07T12:00:00Z,-30.0,-51.0,2.6784033980220556E-4
2023-03-08T12:00:00Z,-30.0,-51.0,2.6915979105979204E-4
2023-03-09T12:00:00Z,-30.0,-51.0,1.9891114789061248E-4
2023-03-10T12:00:00Z,-30.0,-51.0,1.3573572505265474E-4
2023-03-11T12:00:00Z,-30.0,-51.0,1.1345316306687891E-4
2023-03-12T12:00:00Z,-30.0,-51.0,1.0427267989143729E-4
2023-03-13T12:00:00Z,-30.0,-51.0,8.293779683299363E-5
2023-03-14T12:00:00Z,-30.0,-51.0,6.432089139707386E-5
2023-03-15T12:00:00Z,-30.0,-51.0,2.372940070927143E-5
2023-03-16T12:00:00Z,-30.0,-51.0,2.8200331144034863E-5
2023-03-17T12:00:00Z,-30.0,-51.0,2.690291148610413E-5
2023-03-18T12:00:00Z,-30.0,-51.0,3.268441651016474E-5
2023-03-19T12:00:00Z,-30.0,-51.0,7.731749792583287E-5
2023-03-20T12:00:00Z,-30.0,-51.0,4.205675213597715E-5
2023-03-21T12:00:00Z,-30.0,-51.0,-1.290172804147005E-5
2023-03-22T12:00:00Z,-30.0,-51.0,-6.879112333990633E-5
2023-03-23T12:00:00Z,-30.0,-51.0,-1.1697484296746552E-4
2023-03-24T12:00:00Z,-30.0,-51.0,-1.1511717457324266E-4
2023-03-25T12:00:00Z,-30.0,-51.0,-7.183488924056292E-5
2023-03-26T12:00:00Z,-30.0,-51.0,-8.745375089347363E-5
2023-03-27T12:00:00Z,-30.0,-51.0,-5.912210326641798E-6
2023-03-28T12:00:00Z,-30.0,-51.0,8.51769873406738E-5
2023-03-29T12:00:00Z,-30.0,-51.0,4.485753015615046E-5
2023-03-30T12:00:00Z,-30.0,-51.0,-6.098730955272913E-5
2023-03-31T12:00:00Z,-30.0,-51.0,-1.0262581054121256E-4
2023-04-01T12:00:00Z,-30.0,-51.0,-9.551504626870155E-5
2023-04-02T12:00:00Z,-30.0,-51.0,-6.174115696921945E-5
2023-04-03T12:00:00Z,-30.0,-51.0,-1.9907427486032248E-5
2023-04-04T12:00:00Z,-30.0,-51.0,2.7550850063562393E-6
2023-04-05T12:00:00Z,-30.0,-51.0,2.2379099391400814E-6
2023-04-06T12:00:00Z,-30.0,-51.0,-3.47091699950397E-5
2023-04-07T12:00:00Z,-30.0,-51.0,-4.5912282075732946E-5
2023-04-08T12:00:00Z,-30.0,-51.0,-5.0975068006664515E-5
2023-04-09T12:00:00Z,-30.0,-51.0,-5.6524237152189016E-5
2023-04-10T12:00:00Z,-30.0,-51.0,-9.338377276435494E-5
2023-04-11T12:00:00Z,-30.0,-51.0,-4.8492627684026957E-5
2023-04-12T12:00:00Z,-30.0,-51.0,-6.685551488772035E-5
2023-04-13T12:00:00Z,-30.0,-51.0,-9.402434807270765E-5
2023-04-14T12:00:00Z,-30.0,-51.0,-8.87394999153912E-5
2023-04-15T12:00:00Z,-30.0,-51.0,-5.262665217742324E-5
2023-04-16T12:00:00Z,-30.0,-51.0,3.823370207101107E-6
2023-04-17T12:00:00Z,-30.0,-51.0,9.792586206458509E-5
2023-04-18T12:00:00Z,-30.0,-51.0,1.5574446297250688E-4
2023-04-19T12:00:00Z,-30.0,-51.0,1.0617150110192597E-4
2023-04-20T12:00:00Z,-30.0,-51.0,4.63352189399302E-5
2023-04-21T12:00:00Z,-30.0,-51.0,6.38512137811631E-5
2023-04-22T12:00:00Z,-30.0,-51.0,-2.3604428861290216E-5
2023-04-23T12:00:00Z,-30.0,-51.0,-6.778474198654294E-5
2023-04-24T12:00:00Z,-30.0,-51.0,-5.673425039276481E-5
2023-04-25T12:00:00Z,-30.0,-51.0,-3.286980791017413E-5
2023-04-26T12:00:00Z,-30.0,-51.0,-6.3676852732896805E-6
2023-04-27T12:00:00Z,-30.0,-51.0,1.1456664651632309E-5
2023-04-28T12:00:00Z,-30.0,-51.0,3.649125574156642E-5
2023-04-29T12:00:00Z,-30.0,-51.0,6.679724901914597E-5
2023-04-30T12:00:00Z,-30.0,-51.0,3.971811383962631E-5
2023-05-01T12:00:00Z,-30.0,-51.0,-5.5549375247210264E-5
2023-05-02T12:00:00Z,-30.0,-51.0,-6.810436025261879E-5
2023-05-03T12:00:00Z,-30.0,-51.0,-3.407185431569815E-5
2023-05-04T12:00:00Z,-30.0,-51.0,-3.278400981798768E-5
2023-05-05T12:00:00Z,-30.0,-51.0,-7.105464464984834E-5
2023-05-06T12:00:00Z,-30.0,-51.0,-3.820197889581323E-5
2023-05-07T12:00:00Z,-30.0,-51.0,-2.5814049877226353E-5
2023-05-08T12:00:00Z,-30.0,-51.0,-8.125547901727259E-5
2023-05-09T12:00:00Z,-30.0,-51.0,-1.1202838504686952E-4
2023-05-10T12:00:00Z,-30.0,-51.0,-1.1887479922734201E-4
2023-05-11T12:00:00Z,-30.0,-51.0,-6.692612078040838E-5
2023-05-12T12:00:00Z,-30.0,-51.0,-4.331255331635475E-5
2023-05-13T12:00:00Z,-30.0,-51.0,1.6299221897497773E-5
2023-05-14T12:00:00Z,-30.0,-51.0,3.42732819262892E-5
2023-05-15T12:00:00Z,-30.0,-51.0,1.3357086572796106E-5
2023-05-16T12:00:00Z,-30.0,-51.0,1.2629723642021418E-5
2023-05-17T12:00:00Z,-30.0,-51.0,3.253042814321816E-5
2023-05-18T12:00:00Z,-30.0,-51.0,4.9978261813521385E-6
2023-05-19T12:00:00Z,-30.0,-51.0,1.8609862308949232E-6
2023-05-20T12:00:00Z,-30.0,-51.0,4.358746809884906E-5
2023-05-21T12:00:00Z,-30.0,-51.0,1.455605961382389E-4
2023-05-22T12:00:00Z,-30.0,-51.0,1.1265082866884768E-4
2023-05-23T12:00:00Z,-30.0,-51.0,1.0291856597177684E-4
2023-05-24T12:00:00Z,-30.0,-51.0,1.5973279369063675E-4
2023-05-25T12:00:00Z,-30.0,-51.0,1.6858987510204315E-4
2023-05-26T12:00:00Z,-30.0,-51.0,1.593407359905541E-4
2023-05-27T12:00:00Z,-30.0,-51.0,-3.024964826181531E-6
2023-05-28T12:00:00Z,-30.0,-51.0,-1.0163671686314046E-4
2023-05-29T12:00:00Z,-30.0,-51.0,-4.479076596908271E-5
2023-05-30T12:00:00Z,-30.0,-51.0,-9.902723832055926E-6
2023-05-31T12:00:00Z,-30.0,-51.0,9.526993380859494E-6
2023-06-01T12:00:00Z,-30.0,-51.0,2.1555490093305707E-5
2023-06-02T12:00:00Z,-30.0,-51.0,1.4084976282902062E-4
2023-06-03T12:00:00Z,-30.0,-51.0,1.643836440052837E-4
2023-06-04T12:00:00Z,-30.0,-51.0,7.562994142062962E-5
2023-06-05T12:00:00Z,-30.0,-51.0,5.3280964493751526E-5
2023-06-06T12:00:00Z,-30.0,-51.0,1.269294007215649E-4
2023-06-07T12:00:00Z,-30.0,-51.0,1.0077995830215514E-4
2023-06-08T12:00:00Z,-30.0,-51.0,1.6256130766123533E-4
2023-06-09T12:00:00Z,-30.0,-51.0,2.1117554570082575E-4
2023-06-10T12:00:00Z,-30.0,-51.0,1.7472241597715765E-4
2023-06-11T12:00:00Z,-30.0,-51.0,1.026212121360004E-4
2023-06-12T12:00:00Z,-30.0,-51.0,1.9670231267809868E-5
2023-06-13T12:00:00Z,-30.0,-51.0,-5.4118456318974495E-5
2023-06-14T12:00:00Z,-30.0,-51.0,-1.1575350072234869E-5
2023-06-15T12:00:00Z,-30.0,-51.0,1.6831851098686457E-5
2023-06-16T12:00:00Z,-30.0,-51.0,3.706917050294578E-5
2023-06-17T12:00:00Z,-30.0,-51.0,2.1248706616461277E-5
2023-06-18T12:00:00Z,-30.0,-51.0,5.247141234576702E-5
2023-06-19T12:00:00Z,-30.0,-51.0,7.57820816943422E-5
2023-06-20T12:00:00Z,-30.0,-51.0,1.0720126738306135E-4
2023-06-21T12:00:00Z,-30.0,-51.0,1.8479215214028955E-4
2023-06-22T12:00:00Z,-30.0,-51.0,2.2589490981772542E-4
2023-06-23T12:00:00Z,-30.0,-51.0,2.4416964151896536E-4
2023-06-24T12:00:00Z,-30.0,-51.0,2.4967134231701493E-4
2023-06-25T12:00:00Z,-30.0,-51.0,1.9141106167808175E-4
2023-06-26T12:00:00Z,-30.0,-51.0,1.825810904847458E-4
2023-06-27T12:00:00Z,-30.0,-51.0,1.7037897487170994E-4
2023-06-28T12:00:00Z,-30.0,-51.0,1.0899367043748498E-4
2023-06-29T12:00:00Z,-30.0,-51.0,6.787256279494613E-5
2023-06-30T12:00:00Z,-30.0,-51.0,1.0429555550217628E-4
2023-07-01T12:00:00Z,-30.0,-51.0,1.6581299132667482E-4
2023-07-02T12:00:00Z,-30.0,-51.0,2.631524985190481E-4
2023-07-03T12:00:00Z,-30.0,-51.0,2.7340464293956757E-4
2023-07-04T12:00:00Z,-30.0,-51.0,2.793286694213748E-4
2023-07-05T12:00:00Z,-30.0,-51.0,2.665162901394069E-4
2023-07-06T12:00:00Z,-30.0,-51.0,2.8235118952579796E-4
2023-07-07T12:00:00Z,-30.0,-51.0,2.77461891528219E-4
2023-07-08T12:00:00Z,-30.0,-51.0,2.8012669645249844E-4
2023-07-09T12:00:00Z,-30.0,-51.0,2.7403305284678936E-4
2023-07-10T12:00:00Z,-30.0,-51.0,2.843292895704508E-4
2023-07-11T12:00:00Z,-30.0,-51.0,2.935440861620009E-4
2023-07-12T12:00:00Z,-30.0,-51.0,3.3758519566617906E-4
2023-07-13T12:00:00Z,-30.0,-51.0,2.599224972072989E-4
2023-07-14T12:00:00Z,-30.0,-51.0,2.0449358271434903E-4
2023-07-15T12:00:00Z,-30.0,-51.0,2.4105646298266947E-4
2023-07-16T12:00:00Z,-30.0,-51.0,2.2770918440073729E-4
2023-07-17T12:00:00Z,-30.0,-51.0,2.0352943101897836E-4
2023-07-18T12:00:00Z,-30.0,-51.0,1.457644102629274E-4
2023-07-19T12:00:00Z,-30.0,-51.0,9.934298577718437E-5
2023-07-20T12:00:00Z,-30.0,-51.0,1.5993771376088262E-4
2023-07-21T12:00:00Z,-30.0,-51.0,2.7212160057388246E-4
2023-07-22T12:00:00Z,-30.0,-51.0,3.089419042225927E-4
2023-07-23T12:00:00Z,-30.0,-51.0,2.1514500258490443E-4
2023-07-24T12:00:00Z,-30.0,-51.0,1.829168904805556E-4
2023-07-25T12:00:00Z,-30.0,-51.0,2.904321881942451E-4
2023-07-26T12:00:00Z,-30.0,-51.0,2.993059461005032E-4
2023-07-27T12:00:00Z,-30.0,-51.0,2.2832388640381396E-4
2023-07-28T12:00:00Z,-30.0,-51.0,2.0867784041911364E-4
2023-07-29T12:00:00Z,-30.0,-51.0,2.636637073010206E-4
2023-07-30T12:00:00Z,-30.0,-51.0,2.897523227147758E-4
2023-07-31T12:00:00Z,-30.0,-51.0,2.888241724576801E-4
2023-08-01T12:00:00Z,-30.0,-51.0,3.6588060902431607E-4
2023-08-02T12:00:00Z,-30.0,-51.0,3.501873870845884E-4
2023-08-03T12:00:00Z,-30.0,-51.0,3.1344423769041896E-4
2023-08-04T12:00:00Z,-30.0,-51.0,3.672400489449501E-4
2023-08-05T12:00:00Z,-30.0,-51.0,4.222154675517231E-4
2023-08-06T12:00:00Z,-30.0,-51.0,4.92328719701618E-4
2023-08-07T12:00:00Z,-30.0,-51.0,3.56986653059721E-4
2023-08-08T12:00:00Z,-30.0,-51.0,2.9665612964890897E-4
2023-08-09T12:00:00Z,-30.0,-51.0,3.546839579939842E-4
2023-08-10T12:00:00Z,-30.0,-51.0,4.5928353210911155E-4
2023-08-11T12:00:00Z,-30.0,-51.0,4.586977884173393E-4
2023-08-12T12:00:00Z,-30.0,-51.0,3.644876996986568E-4
2023-08-13T12:00:00Z,-30.0,-51.0,3.7761114072054625E-4
2023-08-14T12:00:00Z,-30.0,-51.0,4.4985677232034504E-4
2023-08-15T12:00:00Z,-30.0,-51.0,4.988498985767365E-4
2023-08-16T12:00:00Z,-30.0,-51.0,4.769097431562841E-4
2023-08-17T12:00:00Z,-30.0,-51.0,4.8045103903859854E-4
2023-08-18T12:00:00Z,-30.0,-51.0,5.494795041158795E-4
2023-08-19T12:00:00Z,-30.0,-51.0,5.921546253375709E-4
2023-08-20T12:00:00Z,-30.0,-51.0,6.582104251720011E-4
2023-08-21T12:00:00Z,-30.0,-51.0,7.184385322034359E-4
2023-08-22T12:00:00Z,-30.0,-51.0,7.96944776084274E-4
2023-08-23T12:00:00Z,-30.0,-51.0,7.426479132845998E-4
2023-08-24T12:00:00Z,-30.0,-51.0,6.156015442684293E-4
2023-08-25T12:00:00Z,-30.0,-51.0,5.283983191475272E-4
2023-08-26T12:00:00Z,-30.0,-51.0,4.574854392558336E-4
2023-08-27T12:00:00Z,-30.0,-51.0,4.305807815399021E-4
2023-08-28T12:00:00Z,-30.0,-51.0,4.4119468657299876E-4
2023-08-29T12:00:00Z,-30.0,-51.0,4.15577320381999E-4
2023-08-30T12:00:00Z,-30.0,-51.0,5.072407657280564E-4
2023-08-31T12:00:00Z,-30.0,-51.0,5.140869761817157E-4
2023-09-01T12:00:00Z,-30.0,-51.0,5.896769580431283E-4
2023-09-02T12:00:00Z,-30.0,-51.0,5.878501106053591E-4
2023-09-03T12:00:00Z,-30.0,-51.0,5.461715627461672E-4
2023-09-04T12:00:00Z,-30.0,-51.0,4.7040008939802647E-4
2023-09-05T12:00:00Z,-30.0,-51.0,3.8693996611982584E-4
2023-09-06T12:00:00Z,-30.0,-51.0,4.043988010380417E-4
2023-09-07T12:00:00Z,-30.0,-51.0,4.81896277051419E-4
2023-09-08T12:00:00Z,-30.0,-51.0,5.572607042267919E-4
2023-09-09T12:00:00Z,-30.0,-51.0,5.880219978280365E-4
2023-09-10T12:00:00Z,-30.0,-51.0,6.448908243328333E-4
2023-09-11T12:00:00Z,-30.0,-51.0,6.906307535246015E-4
2023-09-12T12:00:00Z,-30.0,-51.0,6.066063069738448E-4
2023-09-13T12:00:00Z,-30.0,-51.0,5.638704169541597E-4
2023-09-14T12:00:00Z,-30.0,-51.0,5.659937160089612E-4
2023-09-15T12:00:00Z,-30.0,-51.0,6.239309441298246E-4
2023-09-16T12:00:00Z,-30.0,-51.0,6.81476085446775E-4
2023-09-17T12:00:00Z,-30.0,-51.0,6.270726444199681E-4
2023-09-18T12:00:00Z,-30.0,-51.0,5.087670288048685E-4
2023-09-19T12:00:00Z,-30.0,-51.0,4.7067992272786796E-4
2023-09-20T12:00:00Z,-30.0,-51.0,5.05469273775816E-4
2023-09-21T12:00:00Z,-30.0,-51.0,6.317399092949927E-4
2023-09-22T12:00:00Z,-30.0,-51.0,6.582393543794751E-4
2023-09-23T12:00:00Z,-30.0,-51.0,6.516771391034126E-4
2023-09-24T12:00:00Z,-30.0,-51.0,6.582637433893979E-4
2023-09-25T12:00:00Z,-30.0,-51.0,6.79410994052887E-4
2023-09-26T12:00:00Z,-30.0,-51.0,7.403595373034477E-4
2023-09-27T12:00:00Z,-30.0,-51.0,6.936591817066073E-4
2023-09-28T12:00:00Z,-30.0,-51.0,6.475502159446478E-4
2023-09-29T12:00:00Z,-30.0,-51.0,5.592755624093115E-4
2023-09-30T12:00:00Z,-30.0,-51.0,5.856548668816686E-4
2023-10-01T12:00:00Z,-30.0,-51.0,6.610763375647366E-4
2023-10-02T12:00:00Z,-30.0,-51.0,7.181970868259668E-4
2023-10-03T12:00:00Z,-30.0,-51.0,7.482769433408976E-4
2023-10-04T12:00:00Z,-30.0,-51.0,7.581186946481466E-4
2023-10-05T12:00:00Z,-30.0,-51.0,8.284793002530932E-4
2023-10-06T12:00:00Z,-30.0,-51.0,8.159920107573271E-4
2023-10-07T12:00:00Z,-30.0,-51.0,6.973533891141415E-4
2023-10-08T12:00:00Z,-30.0,-51.0,6.695139454677701E-4
2023-10-09T12:00:00Z,-30.0,-51.0,6.175654707476497E-4
2023-10-10T12:00:00Z,-30.0,-51.0,6.162171484902501E-4
2023-10-11T12:00:00Z,-30.0,-51.0,5.967153119854629E-4
2023-10-12T12:00:00Z,-30.0,-51.0,6.088969530537724E-4
2023-10-13T12:00:00Z,-30.0,-51.0,6.334844511002302E-4
2023-10-14T12:00:00Z,-30.0,-51.0,6.553538842126727E-4
2023-10-15T12:00:00Z,-30.0,-51.0,6.832354702055454E-4
2023-10-16T12:00:00Z,-30.0,-51.0,7.35421315766871E-4
2023-10-17T12:00:00Z,-30.0,-51.0,6.758483359590173E-4
2023-10-18T12:00:00Z,-30.0,-51.0,6.315582431852818E-4
2023-10-19T12:00:00Z,-30.0,-51.0,6.052925600670278E-4
2023-10-20T12:00:00Z,-30.0,-51.0,6.098337471485138E-4
2023-10-21T12:00:00Z,-30.0,-51.0,6.865335744805634E-4
2023-10-22T12:00:00Z,-30.0,-51.0,7.265934837050736E-4
2023-10-23T12:00:00Z,-30.0,-51.0,7.437440799549222E-4
2023-10-24T12:00:00Z,-30.0,-51.0,7.78329442255199E-4
2023-10-25T12:00:00Z,-30.0,-51.0,8.551866048946977E-4
2023-10-26T12:00:00Z,-30.0,-51.0,9.37614357098937E-4
2023-10-27T12:00:00Z,-30.0,-51.0,9.838079567998648E-4
2023-10-28T12:00:00Z,-30.0,-51.0,9.770211763679981E-4
2023-10-29T12:00:00Z,-30.0,-51.0,9.404392912983894E-4
2023-10-30T12:00:00Z,-30.0,-51.0,7.920977659523487E-4
2023-10-31T12:00:00Z,-30.0,-51.0,7.27679580450058E-4
2023-11-01T12:00:00Z,-30.0,-51.0,7.321595912799239E-4
2023-11-02T12:00:00Z,-30.0,-51.0,7.512590382248163E-4
2023-11-03T12:00:00Z,-30.0,-51.0,7.237594109028578E-4
2023-11-04T12:00:00Z,-30.0,-51.0,6.868339260108769E-4
2023-11-05T12:00:00Z,-30.0,-51.0,6.882860325276852E-4
2023-11-06T12:00:00Z,-30.0,-51.0,6.601913482882082E-4
2023-11-07T12:00:00Z,-30.0,-51.0,7.079000351950526E-4
2023-11-08T12:00:00Z,-30.0,-51.0,7.094121538102627E-4
2023-11-09T12:00:00Z,-30.0,-51.0,7.154324557632208E-4
2023-11-10T12:00:00Z,-30.0,-51.0,7.744490867480636E-4
2023-11-11T12:00:00Z,-30.0,-51.0,8.686170913279057E-4
2023-11-12T12:00:00Z,-30.0,-51.0,8.657036232762039E-4
2023-11-13T12:00:00Z,-30.0,-51.0,8.468087180517614E-4
2023-11-14T12:00:00Z,-30.0,-51.0,8.015630301088095E-4
2023-11-15T12:00:00Z,-30.0,-51.0,8.225542842410505E-4
2023-11-16T12:00:00Z,-30.0,-51.0,8.288656244985759E-4
2023-11-17T12:00:00Z,-30.0,-51.0,8.940959814935923E-4
2023-11-18T12:00:00Z,-30.0,-51.0,8.542559808120131E-4
2023-11-19T12:00:00Z,-30.0,-51.0,7.339658914133906E-4
2023-11-20T12:00:00Z,-30.0,-51.0,8.036604267545044E-4
2023-11-21T12:00:00Z,-30.0,-51.0,8.638605941087008E-4
2023-11-22T12:00:00Z,-30.0,-51.0,8.238393347710371E-4
2023-11-23T12:00:00Z,-30.0,-51.0,6.618709303438663E-4
2023-11-24T12:00:00Z,-30.0,-51.0,5.518777761608362E-4
2023-11-25T12:00:00Z,-30.0,-51.0,6.110589019954205E-4
2023-11-26T12:00:00Z,-30.0,-51.0,6.752907647751272E-4
2023-11-27T12:00:00Z,-30.0,-51.0,6.52426271699369E-4
2023-11-28T12:00:00Z,-30.0,-51.0,6.869729259051383E-4
2023-11-29T12:00:00Z,-30.0,-51.0,7.334229303523898E-4
2023-11-30T12:00:00Z,-30.0,-51.0,7.165033603087068E-4
2023-12-01T12:00:00Z,-30.0,-51.0,7.084042299538851E-4
2023-12-02T12:00:00Z,-30.0,-51.0,7.282816804945469E-4
2023-12-03T12:00:00Z,-30.0,-51.0,7.204207358881831E-4
2023-12-04T12:00:00Z,-30.0,-51.0,6.78956275805831E-4
2023-12-05T12:00:00Z,-30.0,-51.0,6.919913575984538E-4
2023-12-06T12:00:00Z,-30.0,-51.0,7.2681118035689E-4
2023-12-07T12:00:00Z,-30.0,-51.0,6.815903470851481E-4
2023-12-08T12:00:00Z,-30.0,-51.0,6.064469926059246E-4
2023-12-09T12:00:00Z,-30.0,-51.0,6.700631347484887E-4
2023-12-10T12:00:00Z,-30.0,-51.0,6.789237959310412E-4
2023-12-11T12:00:00Z,-30.0,-51.0,7.073099259287119E-4
2023-12-12T12:00:00Z,-30.0,-51.0,6.933890981599689E-4
2023-12-13T12:00:00Z,-30.0,-51.0,7.312925299629569E-4
2023-12-14T12:00:00Z,-30.0,-51.0,8.012313628569245E-4
2023-12-15T12:00:00Z,-30.0,-51.0,7.953817839734256E-4
2023-12-16T12:00:00Z,-30.0,-51.0,7.670704508200288E-4
2023-12-17T12:00:00Z,-30.0,-51.0,7.387683144770563E-4
2023-12-18T12:00:00Z,-30.0,-51.0,6.683752872049809E-4
2023-12-19T12:00:00Z,-30.0,-51.0,6.367385503835976E-4
2023-12-20T12:00:00Z,-30.0,-51.0,6.57077063806355E-4
2023-12-21T12:00:00Z,-30.0,-51.0,6.598788313567638E-4
2023-12-22T12:00:00Z,-30.0,-51.0,6.406210595741868E-4
2023-12-23T12:00:00Z,-30.0,-51.0,6.292803445830941E-4
2023-12-24T12:00:00Z,-30.0,-51.0,6.512895924970508E-4
2023-12-25T12:00:00Z,-30.0,-51.0,6.368582835420966E-4
2023-12-26T12:00:00Z,-30.0,-51.0,5.795279867015779E-4
2023-12-27T12:00:00Z,-30.0,-51.0,6.423072190955281E-4
2023-12-28T12:00:00Z,-30.0,-51.0,7.191472686827183E-4
2023-12-29T12:00:00Z,-30.0,-51.0,6.878681015223265E-4
2023-12-30T12:00:00Z,-30.0,-51.0,6.072285468690097E-4
2023-12-31T12:00:00Z,-30.0,-51.0,6.459303549490869E-4
2024-01-01T12:00:00Z,-30.0,-51.0,6.805757293477654E-4
2024-01-02T12:00:00Z,-30.0,-51.0,6.839170819148421E-4
2024-01-03T12:00:00Z,-30.0,-51.0,6.755441427230835E-4
2024-01-04T12:00:00Z,-30.0,-51.0,6.59023760817945E-4
2024-01-05T12:00:00Z,-30.0,-51.0,6.581665365956724E-4
2024-01-06T12:00:00Z,-30.0,-51.0,6.701914826408029E-4
2024-01-07T12:00:00Z,-30.0,-51.0,7.191536715254188E-4
2024-01-08T12:00:00Z,-30.0,-51.0,7.594015914946795E-4
2024-01-09T12:00:00Z,-30.0,-51.0,6.996964802965522E-4
2024-01-10T12:00:00Z,-30.0,-51.0,6.432414520531893E-4
2024-01-11T12:00:00Z,-30.0,-51.0,6.369416951201856E-4
2024-01-12T12:00:00Z,-30.0,-51.0,6.836566608399153E-4
2024-01-13T12:00:00Z,-30.0,-51.0,6.902213208377361E-4
2024-01-14T12:00:00Z,-30.0,-51.0,6.554432911798358E-4
2024-01-15T12:00:00Z,-30.0,-51.0,6.505755591206253E-4
2024-01-16T12:00:00Z,-30.0,-51.0,6.464606849476695E-4
2024-01-17T12:00:00Z,-30.0,-51.0,5.300692864693701E-4
2024-01-18T12:00:00Z,-30.0,-51.0,5.30464923940599E-4
2024-01-19T12:00:00Z,-30.0,-51.0,5.201400490477681E-4
2024-01-20T12:00:00Z,-30.0,-51.0,5.244731437414885E-4
2024-01-21T12:00:00Z,-30.0,-51.0,4.773820692207664E-4
2024-01-22T12:00:00Z,-30.0,-51.0,4.3207878479734063E-4
2024-01-23T12:00:00Z,-30.0,-51.0,4.8459364916197956E-4
2024-01-24T12:00:00Z,-30.0,-51.0,5.260760663077235E-4
2024-01-25T12:00:00Z,-30.0,-51.0,5.242096958681941E-4
2024-01-26T12:00:00Z,-30.0,-51.0,5.083595169708133E-4
2024-01-27T12:00:00Z,-30.0,-51.0,5.298788892105222E-4
2024-01-28T12:00:00Z,-30.0,-51.0,5.202451720833778E-4
2024-01-29T12:00:00Z,-30.0,-51.0,5.358748603612185E-4
2024-01-30T12:00:00Z,-30.0,-51.0,5.435816710814834E-4
2024-01-31T12:00:00Z,-30.0,-51.0,5.386258708313107E-4
2024-02-01T12:00:00Z,-30.0,-51.0,4.726907645817846E-4
2024-02-02T12:00:00Z,-30.0,-51.0,4.303984751459211E-4
2024-02-03T12:00:00Z,-30.0,-51.0,4.6684741391800344E-4
2024-02-04T12:00:00Z,-30.0,-51.0,5.054339999333024E-4
2024-02-05T12:00:00Z,-30.0,-51.0,5.522798746824265E-4
2024-02-06T12:00:00Z,-30.0,-51.0,5.549057968892157E-4
2024-02-07T12:00:00Z,-30.0,-51.0,5.907173035666347E-4
2024-02-08T12:00:00Z,-30.0,-51.0,5.810307338833809E-4
2024-02-09T12:00:00Z,-30.0,-51.0,5.169268697500229E-4
2024-02-10T12:00:00Z,-30.0,-51.0,4.504083190113306E-4
2024-02-11T12:00:00Z,-30.0,-51.0,4.785264900419861E-4
2024-02-12T12:00:00Z,-30.0,-51.0,4.943483509123325E-4
2024-02-13T12:00:00Z,-30.0,-51.0,4.1937839705497026E-4
2024-02-14T12:00:00Z,-30.0,-51.0,4.264283343218267E-4
2024-02-15T12:00:00Z,-30.0,-51.0,4.8141315346583724E-4
2024-02-16T12:00:00Z,-30.0,-51.0,5.347875412553549E-4
2024-02-17T12:00:00Z,-30.0,-51.0,5.542432190850377E-4
2024-02-18T12:00:00Z,-30.0,-51.0,5.090676713734865E-4
2024-02-19T12:00:00Z,-30.0,-51.0,5.299662589095533E-4
2024-02-20T12:00:00Z,-30.0,-51.0,5.635676789097488E-4
2024-02-21T12:00:00Z,-30.0,-51.0,5.33539685420692E-4
2024-02-22T12:00:00Z,-30.0,-51.0,4.932313458994031E-4
2024-02-23T12:00:00Z,-30.0,-51.0,3.5476157790981233E-4
2024-02-24T12:00:00Z,-30.0,-51.0,2.3408808920066804E-4
2024-02-25T12:00:00Z,-30.0,-51.0,1.86409946763888E-4
2024-02-26T12:00:00Z,-30.0,-51.0,2.253221464343369E-4
2024-02-27T12:00:00Z,-30.0,-51.0,3.2463332172483206E-4
2024-02-28T12:00:00Z,-30.0,-51.0,3.4811883233487606E-4
2024-02-29T12:00:00Z,-30.0,-51.0,3.337591188028455E-4
2024-03-01T12:00:00Z,-30.0,-51.0,3.795365337282419E-4
2024-03-02T12:00:00Z,-30.0,-51.0,4.439949698280543E-4
2024-03-03T12:00:00Z,-30.0,-51.0,4.191173065919429E-4
2024-03-04T12:00:00Z,-30.0,-51.0,3.8776089786551893E-4
2024-03-05T12:00:00Z,-30.0,-51.0,3.8306284113787115E-4
2024-03-06T12:00:00Z,-30.0,-51.0,4.292299272492528E-4
2024-03-07T12:00:00Z,-30.0,-51.0,4.409935500007123E-4
2024-03-08T12:00:00Z,-30.0,-51.0,4.7700785216875374E-4
