2022-12-24,2022.9788,59937,-3328320.94884,76.75072,0.0075,0.00077
2022-12-25,2022.9815,59938,-3328320.94496,76.73863,0.0075,0.00077
2022-12-26,2022.9843,59939,-3328320.94650,76.74051,0.0075,0.00075
2022-12-27,2022.9870,59940,-3328320.94889,76.73546,0.0075,0.00078
2022-12-28,2022.9897,59941,-3328320.94661,76.73605,0.0075,0.00082
2022-12-29,2022.9925,59942,-3328320.94812,76.73579,0.0075,0.00076
2022-12-30,2022.9952,59943,-3328320.95174,76.74186,0.0075,0.00079
2022-12-31,2022.9979,59944,-3328320.95128,76.73762,0.0075,0.00079
2023-01-01,2023.0007,59945,-3328320.95198,76.74658,0.0075,0.00076
2023-01-02,2023.0034,59946,-3328320.94755,76.74166,0.0075,0.00079
2023-01-03,2023.0062,59947,-3328320.95194,76.76070,0.0075,0.00078
2023-01-04,2023.0089,59948,-3328320.94898,76.74997,0.0075,0.00080
2023-01-05,2023.0116,59949,-3328320.94955,76.74434,0.0075,0.00076
2023-01-06,2023.0144,59950,-3328320.94993,76.74060,0.0075,0.00078
2023-01-07,2023.0171,59951,-3328320.94864,76.74004,0.0075,0.00075
2023-01-08,2023.0198,59952,-3328320.94746,76.74399,0.0075,0.00075
2023-01-09,2023.0226,59953,-3328320.94678,76.74567,0.0075,0.00078
2023-01-10,2023.0253,59954,-3328320.94636,76.74861,0.0075,0.00078
2023-01-11,2023.0281,59955,-3328320.94712,76.74961,0.0075,0.00080
2023-01-12,2023.0308,59956,-3328320.94785,76.74203,0.0075,0.00079
2023-01-13,2023.0335,59957,-3328320.94843,76.74829,0.0075,0.00080
2023-01-14,2023.0363,59958,-3328320.94766,76.74178,0.0075,0.00076
2023-01-15,2023.0390,59959,-3328320.94581,76.74743,0.0075,0.00078
2023-01-16,2023.0418,59960,-3328320.95075,76.74749,0.0075,0.00075
2023-01-17,2023.0445,59961,-3328320.94837,76.74196,0.0075,0.00076
2023-01-18,2023.0472,59962,-3328320.94504,76.74039,0.0075,0.00077
2023-01-19,2023.0500,59963,-3328320.94742,76.74540,0.0075,0.00078
2023-01-20,2023.0527,59964,-3328320.94750,76.74798,0.0075,0.00082
2023-01-21,2023.0554,59965,-3328320.94746,76.74982,0.0075,0.00082
2023-01-22,2023.0582,59966,-3328320.94636,76.74740,0.0075,0.00081
2023-01-23,2023.0609,59967,-3328320.95065,76.74185,0.0075,0.00080
2023-01-24,2023.0637,59968,-3328320.94773,76.74505,0.0075,0.00077
2023-01-25,2023.0664,59969,-3328320.94973,76.74572,0.0075,0.00080
2023-01-26,2023.0691,59970,-3328320.94970,76.75108,0.0075,0.00079
2023-01-27,2023.0719,59971,-3328320.95070,76.74104,0.0075,0.00078
2023-01-28,2023.0746,59972,-3328320.95254,76.74062,0.0075,0.00081
2023-01-29,2023.0773,59973,-3328320.94988,76.73951,0.0075,0.00077
2023-01-30,2023.0801,59974,-3328320.94744,76.75653,0.0075,0.00079
2023-01-31,2023.0828,59975,-3328320.95021,76.74421,0.0075,0.00081
2023-02-01,2023.0856,59976,-3328320.94987,76.74688,0.0075,0.00077
2023-02-02,2023.0883,59977,-3328320.94997,76.74083,0.0075,0.00077
2023-02-03,2023.0910,59978,-3328320.94569,76.74763,0.0075,0.00079
2023-02-04,2023.0938,59979,-3328320.94702,76.74572,0.0075,0.00077
2023-02-05,2023.0965,59980,-3328320.94906,76.73994,0.0075,0.00077
2023-02-06,2023.0992,59981,-3328320.94889,76.74009,0.0075,0.00077
2023-02-07,2023.1020,59982,-3328320.95123,76.75035,0.0075,0.00079
2023-02-08,2023.1047,59983,-3328320.95107,76.74041,0.0075,0.00080
2023-02-09,2023.1075,59984,-3328320.94899,76.75367,0.0075,0.00078
2023-02-10,2023.1102,59985,-3328320.95085,76.75934,0.0075,0.00079
2023-02-11,2023.1129,59986,-3328320.94952,76.75175,0.0075,0.00077
2023-02-12,2023.1157,59987,-3328320.95130,76.75574,0.0075,0.00083
2023-02-13,2023.1184,59988,-3328320.94939,76.74436,0.0075,0.00080
2023-02-14,2023.1211,59989,-3328320.95071,76.74887,0.0075,0.00085
2023-02-15,2023.1239,59990,-3328320.94637,76.74363,0.0075,0.00083
2023-02-16,2023.1266,59991,-3328320.94763,76.74035,0.0075,0.00075
2023-02-17,2023.1294,59992,-3328320.94416,76.74516,0.0075,0.00080
2023-02-18,2023.1321,59993,-3328320.94865,76.73851,0.0075,0.00078
2023-02-19,2023.1348,59994,-3328320.94964,76.73801,0.0075,0.00076
2023-02-20,2023.1376,59995,-3328320.94921,76.74465,0.0075,0.00076
2023-02-21,2023.1403,59996,-3328320.94960,76.73844,0.0075,0.00077
2023-02-22,2023.1431,59997,-3328320.94929,76.74323,0.0075,0.00076
2023-02-23,2023.1458,59998,-3328320.94745,76.74213,0.0075,0.00076
2023-02-24,2023.1485,59999,-3328320.94607,76.75476,0.0075,0.00077
2023-02-25,2023.1513,60000,-3328320.94573,76.75751,0.0075,0.00079
2023-02-26,2023.1540,60001,-3328320.94473,76.74480,0.0075,0.00078
2023-02-27,2023.1567,60002,-3328320.94601,76.73956,0.0075,0.00076
2023-02-28,2023.1595,60003,-3328320.94802,76.73976,0.0075,0.00077
2023-03-01,2023.1622,60004,-3328320.94617,76.74321,0.0075,0.00077
2023-03-02,2023.1650,60005,-3328320.94815,76.74072,0.0075,0.00079
2023-03-03,2023.1677,60006,-3328320.94700,76.74391,0.0075,0.00075
2023-03-04,2023.1704,60007,-3328320.94642,76.74219,0.0075,0.00082
2023-03-05,2023.1732,60008,-3328320.94811,76.73884,0.0075,0.00080
2023-03-06,2023.1759,60009,-3328320.94883,76.73153,0.0075,0.00079
2023-03-07,2023.1786,60010,-3328320.94712,76.73714,0.0075,0.00078
2023-03-08,2023.1814,60011,-3328320.94758,76.74437,0.0075,0.00080
2023-03-09,2023.1841,60012,-3328320.94799,76.73951,0.0075,0.00081
2023-03-10,2023.1869,60013,-3328320.94674,76.73984,0.0075,0.00078
2023-03-11,2023.1896,60014,-3328320.94830,76.74180,0.0075,0.00079
2023-03-12,2023.1923,60015,-3328320.94895,76.74135,0.0075,0.00081
2023-03-13,2023.1951,60016,-3328320.94871,76.73932,0.0075,0.00078
2023-03-14,2023.1978,60017,-3328320.94728,76.73801,0.0075,0.00079
2023-03-15,2023.2005,60018,-3328320.94838,76.74366,0.0075,0.00084
2023-03-16,2023.2033,60019,-3328320.94629,76.74333,0.0075,0.00078
2023-03-17,2023.2060,60020,-3328320.94633,76.73860,0.0075,0.00077
2023-03-18,2023.2088,60021,-3328320.94768,76.74241,0.0075,0.00078
2023-03-19,2023.2115,60022,-3328320.94802,76.74872,0.0075,0.00078
2023-03-20,2023.2142,60023,-3328320.94680,76.74841,0.0075,0.00078
2023-03-21,2023.2170,60024,-3328320.94847,76.73830,0.0075,0.00076
2023-03-22,2023.2197,60025,-3328320.94921,76.74081,0.0075,0.00079
2023-03-23,2023.2225,60026,-3328320.94934,76.73998,0.0075,0.00076
2023-03-24,2023.2252,60027,-3328320.94706,76.74378,0.0075,0.00080
2023-03-25,2023.2279,60028,-3328320.94566,76.74287,0.0075,0.00076
2023-03-26,2023.2307,60029,-3328320.94595,76.73300,0.0075,0.00077
2023-03-27,2023.2334,60030,-3328320.94808,76.73714,0.0075,0.00075
2023-03-28,2023.2361,60031,-3328320.94668,76.74108,0.0075,0.00075
2023-03-29,2023.2389,60032,-3328320.94542,76.73789,0.0075,0.00079
2023-03-30,2023.2416,60033,-3328320.94454,76.73711,0.0075,0.00078
2023-03-31,2023.2444,60034,-3328320.94416,76.73241,0.0075,0.00075
2023-04-01,2023.2471,60035,-3328320.94616,76.73714,0.0075,0.00075
2023-04-02,2023.2498,60036,-3328320.94422,76.73978,0.0075,0.00076
2023-04-03,2023.2526,60037,-3328320.94400,76.74420,0.0075,0.00075
2023-04-04,2023.2553,60038,-3328320.94453,76.73659,0.0075,0.00076
2023-04-05,2023.2580,60039,-3328320.94551,76.74307,0.0075,0.00075
2023-04-06,2023.2608,60040,-3328320.94437,76.74006,0.0075,0.00077
2023-04-07,2023.2635,60041,-3328320.94212,76.73831,0.0075,0.00075
2023-04-08,2023.2663,60042,-3328320.94390,76.74149,0.0075,0.00075
2023-04-09,2023.2690,60043,-3328320.94401,76.74063,0.0075,0.00075
2023-04-10,2023.2717,60044,-3328320.94400,76.74300,0.0075,0.00074
2023-04-11,2023.2745,60045,-3328320.94223,76.74848,0.0075,0.00075
2023-04-12,2023.2772,60046,-3328320.94551,76.74147,0.0075,0.00077
2023-04-13,2023.2799,60047,-3328320.94299,76.73925,0.0075,0.00078
2023-04-14,2023.2827,60048,-3328320.94411,76.73418,0.0075,0.00078
2023-04-15,2023.2854,60049,-3328320.94482,76.73701,0.0075,0.00077
2023-04-16,2023.2882,60050,-3328320.94328,76.74048,0.0075,0.00079
2023-04-17,2023.2909,60051,-3328320.94613,76.74279,0.0075,0.00075
2023-04-18,2023.2936,60052,-3328320.94715,76.74512,0.0075,0.00076
2023-04-19,2023.2964,60053,-3328320.94675,76.74372,0.0075,0.00075
2023-04-20,2023.2991,60054,-3328320.94483,76.73947,0.0075,0.00074
2023-04-21,2023.3018,60055,-3328320.94616,76.73833,0.0075,0.00075
2023-04-22,2023.3046,60056,-3328320.94500,76.73258,0.0075,0.00074
2023-04-23,2023.3073,60057,-3328320.94588,76.73651,0.0075,0.00075
2023-04-24,2023.3101,60058,-3328320.94142,76.73403,0.0075,0.00159
2023-04-26,2023.3155,60060,-3328320.94520,76.73470,0.0075,0.00075
2023-04-27,2023.3183,60061,-3328320.94549,76.73497,0.0075,0.00074
2023-04-28,2023.3210,60062,-3328320.94543,76.73827,0.0075,0.00074
2023-04-29,2023.3238,60063,-3328320.94395,76.73900,0.0075,0.00074
2023-04-30,2023.3265,60064,-3328320.94426,76.73917,0.0075,0.00074
2023-05-01,2023.3292,60065,-3328320.94476,76.74144,0.0075,0.00075
2023-05-02,2023.3320,60066,-3328320.94421,76.73568,0.0075,0.00077
2023-05-03,2023.3347,60067,-3328320.94273,76.72987,0.0075,0.00077
2023-05-04,2023.3374,60068,-3328320.94567,76.73082,0.0075,0.00075
2023-05-05,2023.3402,60069,-3328320.94502,76.73081,0.0075,0.00077
2023-05-06,2023.3429,60070,-3328320.94318,76.72601,0.0075,0.00077
2023-05-07,2023.3457,60071,-3328320.94561,76.72858,0.0075,0.00078
2023-05-08,2023.3484,60072,-3328320.94341,76.73055,0.0075,0.00076
2023-05-09,2023.3511,60073,-3328320.94465,76.73099,0.0075,0.00075
2023-05-10,2023.3539,60074,-3328320.94515,76.72650,0.0075,0.00075
2023-05-11,2023.3566,60075,-3328320.94798,76.72173,0.0075,0.00075
2023-05-12,2023.3593,60076,-3328320.94693,76.72528,0.0075,0.00076
2023-05-13,2023.3621,60077,-3328320.94628,76.73064,0.0075,0.00074
2023-05-14,2023.3648,60078,-3328320.94631,76.73567,0.0075,0.00074
2023-05-15,2023.3676,60079,-3328320.94143,76.73075,0.0075,0.00075
2023-05-16,2023.3703,60080,-3328320.94467,76.73551,0.0075,0.00074
2023-05-17,2023.3730,60081,-3328320.94468,76.73094,0.0075,0.00074
2023-05-18,2023.3758,60082,-3328320.94524,76.73385,0.0075,0.00075
2023-05-19,2023.3785,60083,-3328320.94546,76.73318,0.0075,0.00076
2023-05-20,2023.3812,60084,-3328320.94749,76.73389,0.0075,0.00077
2023-05-21,2023.3840,60085,-3328320.94574,76.73811,0.0075,0.00078
2023-05-22,2023.3867,60086,-3328320.94745,76.73552,0.0075,0.00076
2023-05-23,2023.3895,60087,-3328320.94667,76.73751,0.0075,0.00074
2023-05-24,2023.3922,60088,-3328320.94624,76.74172,0.0075,0.00074
2023-05-25,2023.3949,60089,-3328320.94455,76.73577,0.0075,0.00074
2023-05-26,2023.3977,60090,-3328320.94619,76.73960,0.0075,0.00076
2023-05-27,2023.4004,60091,-3328320.94593,76.72321,0.0075,0.00079
2023-05-28,2023.4031,60092,-3328320.94660,76.73140,0.0075,0.00076
2023-05-29,2023.4059,60093,-3328320.94514,76.73125,0.0075,0.00076
2023-05-30,2023.4086,60094,-3328320.94423,76.73707,0.0075,0.00076
2023-05-31,2023.4114,60095,-3328320.94455,76.73313,0.0075,0.00076
2023-06-01,2023.4141,60096,-3328320.94464,76.73422,0.0075,0.00076
2023-06-02,2023.4168,60097,-3328320.94604,76.73115,0.0075,0.00077
2023-06-03,2023.4196,60098,-3328320.94341,76.73707,0.0075,0.00075
2023-06-04,2023.4223,60099,-3328320.94342,76.73248,0.0075,0.00075
2023-06-05,2023.4251,60100,-3328320.94429,76.73763,0.0075,0.00076
2023-06-06,2023.4278,60101,-3328320.94561,76.73751,0.0075,0.00075
2023-06-07,2023.4305,60102,-3328320.94227,76.73915,0.0075,0.00077
2023-06-08,2023.4333,60103,-3328320.94333,76.74216,0.0075,0.00077
2023-06-09,2023.4360,60104,-3328320.94371,76.74618,0.0075,0.00077
2023-06-10,2023.4387,60105,-3328320.94281,76.74413,0.0075,0.00077
2023-06-11,2023.4415,60106,-3328320.94430,76.73061,0.0075,0.00078
2023-06-12,2023.4442,60107,-3328320.94628,76.72746,0.0075,0.00075
2023-06-13,2023.4470,60108,-3328320.94604,76.72989,0.0075,0.00075
2023-06-14,2023.4497,60109,-3328320.94239,76.72525,0.0075,0.00076
2023-06-15,2023.4524,60110,-3328320.94310,76.73032,0.0075,0.00076
2023-06-16,2023.4552,60111,-3328320.94494,76.72697,0.0075,0.00076
2023-06-17,2023.4579,60112,-3328320.94404,76.72188,0.0075,0.00076
2023-06-18,2023.4606,60113,-3328320.94404,76.72653,0.0075,0.00075
2023-06-19,2023.4634,60114,-3328320.94473,76.73080,0.0075,0.00075
2023-06-20,2023.4661,60115,-3328320.94396,76.73263,0.0075,0.00076
2023-06-21,2023.4689,60116,-3328320.94249,76.72890,0.0075,0.00080
2023-06-22,2023.4716,60117,-3328320.94264,76.72970,0.0075,0.00078
2023-06-23,2023.4743,60118,-3328320.94399,76.73859,0.0075,0.00079
2023-06-24,2023.4771,60119,-3328320.94277,76.73627,0.0075,0.00076
2023-06-25,2023.4798,60120,-3328320.94217,76.73958,0.0075,0.00077
2023-06-26,2023.4825,60121,-3328320.94349,76.73260,0.0075,0.00074
2023-06-27,2023.4853,60122,-3328320.94504,76.73541,0.0075,0.00076
2023-06-28,2023.4880,60123,-3328320.94435,76.73736,0.0075,0.00077
2023-06-29,2023.4908,60124,-3328320.94347,76.72491,0.0075,0.00076
2023-06-30,2023.4935,60125,-3328320.94435,76.73464,0.0075,0.00078
2023-07-01,2023.4962,60126,-3328320.94371,76.73342,0.0075,0.00076
2023-07-02,2023.4990,60127,-3328320.94480,76.73855,0.0075,0.00075
2023-07-04,2023.5044,60129,-3328320.94220,76.73566,0.0075,0.00075
2023-07-05,2023.5072,60130,-3328320.93839,76.73694,0.0075,0.00076
2023-07-06,2023.5099,60131,-3328320.94246,76.73812,0.0075,0.00077
2023-07-07,2023.5127,60132,-3328320.94429,76.74034,0.0075,0.00078
2023-07-08,2023.5154,60133,-3328320.94696,76.73099,0.0075,0.00076
2023-07-09,2023.5181,60134,-3328320.94436,76.73624,0.0075,0.00074
2023-07-10,2023.5209,60135,-3328320.94589,76.74177,0.0075,0.00077
2023-07-11,2023.5236,60136,-3328320.94210,76.73762,0.0075,0.00077
2023-07-12,2023.5264,60137,-3328320.94329,76.74330,0.0075,0.00079
2023-07-13,2023.5291,60138,-3328320.94340,76.73156,0.0075,0.00078
2023-07-14,2023.5318,60139,-3328320.94075,76.72665,0.0075,0.00076
2023-07-15,2023.5346,60140,-3328320.94231,76.73385,0.0075,0.00076
2023-07-16,2023.5373,60141,-3328320.94330,76.73336,0.0075,0.00080
2023-07-17,2023.5400,60142,-3328320.94143,76.73189,0.0075,0.00077
2023-07-18,2023.5428,60143,-3328320.94237,76.72867,0.0075,0.00078
2023-07-19,2023.5455,60144,-3328320.94076,76.72928,0.0075,0.00075
2023-07-20,2023.5483,60145,-3328320.94212,76.73469,0.0075,0.00075
2023-07-21,2023.5510,60146,-3328320.94172,76.73591,0.0075,0.00076
2023-07-22,2023.5537,60147,-3328320.94318,76.73707,0.0075,0.00075
2023-07-23,2023.5565,60148,-3328320.94549,76.73938,0.0075,0.00076
2023-07-24,2023.5592,60149,-3328320.94222,76.73646,0.0075,0.00076
2023-07-25,2023.5619,60150,-3328320.94430,76.74188,0.0075,0.00077
2023-07-26,2023.5647,60151,-3328320.94282,76.74065,0.0075,0.00077
2023-07-27,2023.5674,60152,-3328320.94384,76.73688,0.0075,0.00076
2023-07-28,2023.5702,60153,-3328320.94335,76.73304,0.0075,0.00078
2023-07-29,2023.5729,60154,-3328320.94206,76.73540,0.0075,0.00076
2023-07-30,2023.5756,60155,-3328320.94423,76.73678,0.0075,0.00075
2023-07-31,2023.5784,60156,-3328320.94330,76.73196,0.0075,0.00077
2023-08-01,2023.5811,60157,-3328320.94439,76.73652,0.0075,0.00076
2023-08-02,2023.5838,60158,-3328320.94556,76.73838,0.0075,0.00076
2023-08-03,2023.5866,60159,-3328320.94739,76.74401,0.0075,0.00076
2023-08-04,2023.5893,60160,-3328320.94555,76.74226,0.0075,0.00076
2023-08-05,2023.5921,60161,-3328320.94484,76.74228,0.0075,0.00080
2023-08-06,2023.5948,60162,-3328320.94214,76.73800,0.0075,0.00076
2023-08-07,2023.5975,60163,-3328320.94263,76.73024,0.0075,0.00078
2023-08-08,2023.6003,60164,-3328320.94469,76.72946,0.0075,0.00076
2023-08-09,2023.6030,60165,-3328320.94257,76.73545,0.0075,0.00076
2023-08-10,2023.6057,60166,-3328320.94429,76.73114,0.0075,0.00076
2023-08-11,2023.6085,60167,-3328320.94216,76.73492,0.0075,0.00082
2023-08-12,2023.6112,60168,-3328320.94565,76.73826,0.0075,0.00080
2023-08-13,2023.6140,60169,-3328320.94467,76.73677,0.0075,0.00076
2023-08-14,2023.6167,60170,-3328320.94293,76.73211,0.0075,0.00076
2023-08-15,2023.6194,60171,-3328320.94384,76.73693,0.0075,0.00077
2023-08-16,2023.6222,60172,-3328320.94150,76.73441,0.0075,0.00074
2023-08-17,2023.6249,60173,-3328320.94219,76.73967,0.0075,0.00074
2023-08-18,2023.6277,60174,-3328320.94137,76.74654,0.0075,0.00075
2023-08-19,2023.6304,60175,-3328320.94198,76.73729,0.0075,0.00074
2023-08-20,2023.6331,60176,-3328320.94162,76.74202,0.0075,0.00074
2023-08-21,2023.6359,60177,-3328320.94268,76.74047,0.0075,0.00074
2023-08-22,2023.6386,60178,-3328320.94335,76.74337,0.0075,0.00079
2023-08-23,2023.6413,60179,-3328320.94110,76.73171,0.0075,0.00085
2023-08-24,2023.6441,60180,-3328320.94432,76.73978,0.0075,0.00077
2023-08-25,2023.6468,60181,-3328320.94374,76.74167,0.0075,0.00076
2023-08-26,2023.6496,60182,-3328320.94364,76.73290,0.0075,0.00074
2023-08-27,2023.6523,60183,-3328320.94092,76.73588,0.0075,0.00074
2023-08-28,2023.6550,60184,-3328320.94172,76.73719,0.0075,0.00075
2023-08-29,2023.6578,60185,-3328320.94156,76.73468,0.0075,0.00074
2023-08-31,2023.6632,60187,-3328320.94268,76.73802,0.0075,0.00074
2023-09-01,2023.6660,60188,-3328320.94293,76.74481,0.0075,0.00075
2023-09-02,2023.6687,60189,-3328320.94283,76.74356,0.0075,0.00075
2023-09-03,2023.6715,60190,-3328320.94317,76.73642,0.0075,0.00076
2023-09-04,2023.6742,60191,-3328320.94302,76.72955,0.0075,0.00079
2023-09-05,2023.6769,60192,-3328320.94318,76.72595,0.0075,0.00074
2023-09-06,2023.6797,60193,-3328320.94117,76.73531,0.0075,0.00074
2023-09-07,2023.6824,60194,-3328320.94113,76.74091,0.0075,0.00077
2023-09-08,2023.6851,60195,-3328320.93896,76.72751,0.0075,0.00078
2023-09-09,2023.6879,60196,-3328320.94208,76.73080,0.0075,0.00074
2023-09-10,2023.6906,60197,-3328320.94214,76.73691,0.0075,0.00075
2023-09-11,2023.6934,60198,-3328320.94046,76.73490,0.0075,0.00075
2023-09-12,2023.6961,60199,-3328320.94174,76.73946,0.0075,0.00078
2023-09-13,2023.6988,60200,-3328320.93996,76.72855,0.0075,0.00077
2023-09-14,2023.7016,60201,-3328320.94151,76.72796,0.0075,0.00075
2023-09-15,2023.7043,60202,-3328320.94197,76.72990,0.0075,0.00074
2023-09-16,2023.7070,60203,-3328320.94210,76.73538,0.0075,0.00073
2023-09-17,2023.7098,60204,-3328320.94455,76.73313,0.0075,0.00075
2023-09-18,2023.7125,60205,-3328320.94320,76.72644,0.0075,0.00077
2023-09-19,2023.7153,60206,-3328320.94118,76.72978,0.0075,0.00078
2023-09-20,2023.7180,60207,-3328320.94382,76.73773,0.0075,0.00073
2023-09-21,2023.7207,60208,-3328320.94283,76.73471,0.0075,0.00075
2023-09-22,2023.7235,60209,-3328320.94296,76.74228,0.0075,0.00080
2023-09-23,2023.7262,60210,-3328320.94275,76.73037,0.0075,0.00078
2023-09-24,2023.7290,60211,-3328320.94099,76.72625,0.0075,0.00078
2023-09-25,2023.7317,60212,-3328320.94089,76.73317,0.0075,0.00083
2023-09-26,2023.7344,60213,-3328320.94083,76.72097,0.0075,0.00082
2023-09-27,2023.7372,60214,-3328320.94403,76.72708,0.0075,0.00079
2023-09-28,2023.7399,60215,-3328320.94419,76.72845,0.0075,0.00077
2023-09-29,2023.7426,60216,-3328320.94502,76.73231,0.0075,0.00075
2023-09-30,2023.7454,60217,-3328320.94439,76.73571,0.0075,0.00076
2023-10-01,2023.7481,60218,-3328320.94437,76.73374,0.0075,0.00077
2023-10-02,2023.7509,60219,-3328320.94241,76.74110,0.0075,0.00081
2023-10-03,2023.7536,60220,-3328320.94147,76.74314,0.0075,0.00078
2023-10-04,2023.7563,60221,-3328320.93865,76.72988,0.0075,0.00077
2023-10-05,2023.7591,60222,-3328320.94318,76.72836,0.0075,0.00076
2023-10-06,2023.7618,60223,-3328320.94209,76.73505,0.0075,0.00080
2023-10-07,2023.7645,60224,-3328320.94443,76.72577,0.0075,0.00082
2023-10-08,2023.7673,60225,-3328320.94546,76.73784,0.0075,0.00078
2023-10-09,2023.7700,60226,-3328320.94348,76.73036,0.0075,0.00076
2023-10-10,2023.7728,60227,-3328320.94326,76.73384,0.0075,0.00076
2023-10-11,2023.7755,60228,-3328320.93964,76.73108,0.0075,0.00084
2023-10-12,2023.7782,60229,-3328320.94237,76.73038,0.0075,0.00077
2023-10-13,2023.7810,60230,-3328320.94262,76.73435,0.0075,0.00076
2023-10-14,2023.7837,60231,-3328320.94567,76.73198,0.0075,0.00075
2023-10-15,2023.7864,60232,-3328320.94517,76.73188,0.0075,0.00081
2023-10-16,2023.7892,60233,-3328320.94357,76.72973,0.0075,0.00082
2023-10-17,2023.7919,60234,-3328320.94397,76.73884,0.0075,0.00079
2023-10-18,2023.7947,60235,-3328320.94504,76.73410,0.0075,0.00076
2023-10-19,2023.7974,60236,-3328320.94307,76.73159,0.0075,0.00078
2023-10-20,2023.8001,60237,-3328320.94517,76.73773,0.0075,0.00077
2023-10-21,2023.8029,60238,-3328320.94515,76.73571,0.0075,0.00075
2023-10-22,2023.8056,60239,-3328320.94452,76.73494,0.0075,0.00076
2023-10-23,2023.8084,60240,-3328320.94425,76.73569,0.0075,0.00079
2023-10-24,2023.8111,60241,-3328320.94550,76.73844,0.0075,0.00076
2023-10-25,2023.8138,60242,-3328320.94344,76.74153,0.0075,0.00076
2023-10-26,2023.8166,60243,-3328320.94605,76.74312,0.0075,0.00076
2023-10-27,2023.8193,60244,-3328320.94565,76.74373,0.0075,0.00075
2023-10-28,2023.8220,60245,-3328320.94473,76.73913,0.0075,0.00079
2023-10-29,2023.8248,60246,-3328320.94379,76.73815,0.0075,0.00077
2023-10-30,2023.8275,60247,-3328320.94304,76.73730,0.0075,0.00077
2023-10-31,2023.8303,60248,-3328320.94376,76.73018,0.0075,0.00076
2023-11-01,2023.8330,60249,-3328320.94416,76.73556,0.0075,0.00078
2023-11-02,2023.8357,60250,-3328320.94162,76.73079,0.0075,0.00080
2023-11-03,2023.8385,60251,-3328320.94379,76.73900,0.0075,0.00083
2023-11-04,2023.8412,60252,-3328320.94510,76.72752,0.0075,0.00078
2023-11-05,2023.8439,60253,-3328320.94208,76.73489,0.0075,0.00074
2023-11-06,2023.8467,60254,-3328320.94063,76.73379,0.0075,0.00075
2023-11-07,2023.8494,60255,-3328320.93969,76.73499,0.0075,0.00075
2023-11-08,2023.8522,60256,-3328320.93954,76.73801,0.0075,0.00087
2023-11-09,2023.8549,60257,-3328320.94125,76.73983,0.0075,0.00076
2023-11-10,2023.8576,60258,-3328320.94260,76.74199,0.0075,0.00075
2023-11-11,2023.8604,60259,-3328320.94011,76.73784,0.0075,0.00081
2023-11-12,2023.8631,60260,-3328320.94511,76.73494,0.0075,0.00084
2023-11-13,2023.8658,60261,-3328320.93863,76.73152,0.0075,0.00082
2023-11-14,2023.8686,60262,-3328320.94022,76.74233,0.0075,0.00078
2023-11-15,2023.8713,60263,-3328320.94141,76.72886,0.0075,0.00079
2023-11-16,2023.8741,60264,-3328320.94215,76.73448,0.0075,0.00080
2023-11-17,2023.8768,60265,-3328320.94124,76.73989,0.0075,0.00081
2023-11-18,2023.8795,60266,-3328320.93954,76.72646,0.0075,0.00083
2023-11-19,2023.8823,60267,-3328320.94332,76.73394,0.0075,0.00077
2023-11-20,2023.8850,60268,-3328320.94352,76.73364,0.0075,0.00077
2023-11-21,2023.8877,60269,-3328320.94086,76.73491,0.0075,0.00079
2023-11-22,2023.8905,60270,-3328320.94107,76.73597,0.0075,0.00077
2023-11-23,2023.8932,60271,-3328320.94311,76.72577,0.0075,0.00077
2023-11-24,2023.8960,60272,-3328320.94209,76.73167,0.0075,0.00082
2023-11-25,2023.8987,60273,-3328320.94261,76.73597,0.0075,0.00079
2023-11-26,2023.9014,60274,-3328320.94150,76.73268,0.0075,0.00075
2023-11-27,2023.9042,60275,-3328320.94260,76.73534,0.0075,0.00081
2023-11-28,2023.9069,60276,-3328320.93916,76.73675,0.0075,0.00116
2023-11-29,2023.9097,60277,-3328320.94380,76.72847,0.0075,0.00145
2023-11-30,2023.9124,60278,-3328320.94473,76.73937,0.0075,0.00085
2023-12-01,2023.9151,60279,-3328320.94196,76.74234,0.0075,0.00079
2023-12-02,2023.9179,60280,-3328320.94343,76.73737,0.0075,0.00089
2023-12-03,2023.9206,60281,-3328320.94316,76.73876,0.0075,0.00078
2023-12-04,2023.9233,60282,-3328320.94081,76.72738,0.0075,0.00077
2023-12-05,2023.9261,60283,-3328320.94087,76.73232,0.0075,0.00077
2023-12-06,2023.9288,60284,-3328320.94026,76.73422,0.0075,0.00077
2023-12-07,2023.9316,60285,-3328320.93910,76.72713,0.0075,0.00080
2023-12-08,2023.9343,60286,-3328320.94058,76.73012,0.0075,0.00078
2023-12-09,2023.9370,60287,-3328320.93825,76.73527,0.0075,0.00075
2023-12-10,2023.9398,60288,-3328320.93969,76.74654,0.0075,0.00077
2023-12-11,2023.9425,60289,-3328320.94040,76.73769,0.0075,0.00075
2023-12-12,2023.9452,60290,-3328320.94017,76.73669,0.0075,0.00078
2023-12-13,2023.9480,60291,-3328320.93912,76.73268,0.0075,0.00078
2023-12-14,2023.9507,60292,-3328320.94269,76.73991,0.0075,0.00086
2023-12-15,2023.9535,60293,-3328320.94254,76.73725,0.0075,0.00087
2023-12-16,2023.9562,60294,-3328320.94010,76.74359,0.0075,0.00080
2023-12-17,2023.9589,60295,-3328320.94007,76.73944,0.0075,0.00076
2023-12-18,2023.9617,60296,-3328320.94179,76.74395,0.0075,0.00075
2023-12-19,2023.9644,60297,-3328320.94195,76.72578,0.0075,0.00076
