Date,Decimal Date,MJD,E,N,Up
2022-06-29 12:00:00,2022.4917808219177,59759.5,-1905.45752,-3328320.95504,76.72357
2022-06-30 12:00:00,2022.4945205479453,59760.5,-1905.46026,-3328320.9559,76.72948
2022-07-01 12:00:00,2022.4972602739726,59761.5,-1905.45771,-3328320.95555,76.73121
2022-07-02 12:00:00,2022.5,59762.5,-1905.45702,-3328320.95699,76.74104
2022-07-03 12:00:00,2022.5027397260274,59763.5,-1905.45721,-3328320.9558,76.73995
2022-07-04 12:00:00,2022.5054794520547,59764.5,-1905.45778,-3328320.95718,76.73978
2022-07-05 12:00:00,2022.5082191780823,59765.5,-1905.45619,-3328320.95708,76.73831
2022-07-06 12:00:00,2022.5109589041097,59766.5,-1905.45653,-3328320.95676,76.74406
2022-07-07 12:00:00,2022.513698630137,59767.5,-1905.45549,-3328320.95459,76.74809
2022-07-08 12:00:00,2022.5164383561644,59768.5,-1905.45599,-3328320.95508,76.73403
2022-07-09 12:00:00,2022.5191780821917,59769.5,-1905.45547,-3328320.95648,76.73504
2022-07-10 12:00:00,2022.521917808219,59770.5,-1905.45532,-3328320.95628,76.73945
2022-07-11 12:00:00,2022.5246575342467,59771.5,-1905.45493,-3328320.95586,76.74164
2022-07-12 12:00:00,2022.527397260274,59772.5,-1905.45448,-3328320.95598,76.73233
2022-07-13 12:00:00,2022.5301369863014,59773.5,-1905.45712,-3328320.95538,76.73427
2022-07-14 12:00:00,2022.5328767123287,59774.5,-1905.45401,-3328320.95369,76.7382
2022-07-15 12:00:00,2022.535616438356,59775.5,-1905.45565,-3328320.95369,76.73741
2022-07-16 12:00:00,2022.5383561643835,59776.5,-1905.45517,-3328320.95516,76.74325
2022-07-17 12:00:00,2022.541095890411,59777.5,-1905.45722,-3328320.95421,76.72958
2022-07-18 12:00:00,2022.5438356164384,59778.5,-1905.45776,-3328320.95378,76.73645
2022-07-19 12:00:00,2022.5465753424658,59779.5,-1905.45719,-3328320.95603,76.73457
2022-07-20 12:00:00,2022.5493150684931,59780.5,-1905.45555,-3328320.95593,76.73913
2022-07-21 12:00:00,2022.5520547945205,59781.5,-1905.45698,-3328320.9567,76.73717
2022-07-22 12:00:00,2022.554794520548,59782.5,-1905.4575,-3328320.9566,76.72967
2022-07-23 12:00:00,2022.5575342465754,59783.5,-1905.45432,-3328320.9562,76.73804
2022-07-24 12:00:00,2022.5602739726028,59784.5,-1905.45522,-3328320.95716,76.7325
2022-07-25 12:00:00,2022.5630136986301,59785.5,-1905.45606,-3328320.95721,76.73566
2022-07-26 12:00:00,2022.5657534246575,59786.5,-1905.45647,-3328320.95629,76.73259
2022-07-27 12:00:00,2022.5684931506848,59787.5,-1905.45569,-3328320.95608,76.73903
2022-07-28 12:00:00,2022.5712328767124,59788.5,-1905.45497,-3328320.95459,76.73963
2022-07-29 12:00:00,2022.5739726027398,59789.5,-1905.45653,-3328320.95492,76.73722
2022-07-30 12:00:00,2022.5767123287671,59790.5,-1905.45653,-3328320.95567,76.73513
2022-07-31 12:00:00,2022.5794520547945,59791.5,-1905.45717,-3328320.95363,76.74034
2022-08-01 12:00:00,2022.5821917808219,59792.5,-1905.45741,-3328320.95494,76.74299
2022-08-02 12:00:00,2022.5849315068492,59793.5,-1905.45664,-3328320.95403,76.73402
2022-08-03 12:00:00,2022.5876712328768,59794.5,-1905.45448,-3328320.95604,76.73655
2022-08-04 12:00:00,2022.5904109589042,59795.5,-1905.45641,-3328320.95779,76.74566
2022-08-05 12:00:00,2022.5931506849315,59796.5,-1905.45744,-3328320.95451,76.74034
2022-08-06 12:00:00,2022.5958904109589,59797.5,-1905.45698,-3328320.95611,76.73817
2022-08-07 12:00:00,2022.5986301369862,59798.5,-1905.45525,-3328320.95456,76.73848
2022-08-08 12:00:00,2022.6013698630136,59799.5,-1905.45726,-3328320.95348,76.73934
2022-08-09 12:00:00,2022.6041095890412,59800.5,-1905.45703,-3328320.95263,76.72896
2022-08-10 12:00:00,2022.6068493150685,59801.5,-1905.4564,-3328320.95568,76.72948
2022-08-11 12:00:00,2022.609589041096,59802.5,-1905.45552,-3328320.95517,76.7305
2022-08-12 12:00:00,2022.6123287671232,59803.5,-1905.45737,-3328320.95518,76.73492
2022-08-13 12:00:00,2022.6150684931506,59804.5,-1905.45765,-3328320.95535,76.73601
2022-08-14 12:00:00,2022.6178082191782,59805.5,-1905.45451,-3328320.95685,76.74161
2022-08-15 12:00:00,2022.6205479452055,59806.5,-1905.45279,-3328320.95824,76.74305
2022-08-16 12:00:00,2022.623287671233,59807.5,-1905.45432,-3328320.95663,76.74388
2022-08-17 12:00:00,2022.6260273972603,59808.5,-1905.45463,-3328320.95601,76.74343
2022-08-18 12:00:00,2022.6287671232876,59809.5,-1905.45605,-3328320.95585,76.73591
2022-08-19 12:00:00,2022.631506849315,59810.5,-1905.45732,-3328320.95388,76.7366
2022-08-20 12:00:00,2022.6342465753426,59811.5,-1905.45701,-3328320.95197,76.73685
2022-08-21 12:00:00,2022.63698630137,59812.5,-1905.45769,-3328320.95438,76.73821
2022-08-22 12:00:00,2022.6397260273973,59813.5,-1905.45784,-3328320.95378,76.74192
2022-08-23 12:00:00,2022.6424657534246,59814.5,-1905.45506,-3328320.95502,76.73847
2022-08-24 12:00:00,2022.645205479452,59815.5,-1905.45487,-3328320.95508,76.73386
2022-08-25 12:00:00,2022.6479452054793,59816.5,-1905.45638,-3328320.95369,76.73731
2022-08-26 12:00:00,2022.650684931507,59817.5,-1905.45657,-3328320.95368,76.7367
2022-08-27 12:00:00,2022.6534246575343,59818.5,-1905.45279,-3328320.95512,76.74215
2022-08-28 12:00:00,2022.6561643835616,59819.5,-1905.45443,-3328320.95628,76.73634
2022-08-29 12:00:00,2022.658904109589,59820.5,-1905.45645,-3328320.95499,76.72991
2022-08-30 12:00:00,2022.6616438356164,59821.5,-1905.45665,-3328320.95362,76.7357
2022-08-31 12:00:00,2022.664383561644,59822.5,-1905.45495,-3328320.95509,76.73294
2022-09-01 12:00:00,2022.6671232876713,59823.5,-1905.45611,-3328320.95425,76.73335
2022-09-02 12:00:00,2022.6698630136987,59824.5,-1905.456,-3328320.95506,76.73441
2022-09-03 12:00:00,2022.672602739726,59825.5,-1905.45458,-3328320.95614,76.74029
2022-09-04 12:00:00,2022.6753424657534,59826.5,-1905.45618,-3328320.95295,76.72986
2022-09-05 12:00:00,2022.6780821917807,59827.5,-1905.45643,-3328320.95304,76.73325
2022-09-06 12:00:00,2022.6808219178083,59828.5,-1905.45395,-3328320.9539,76.73498
2022-09-07 12:00:00,2022.6835616438357,59829.5,-1905.45707,-3328320.95556,76.75305
2022-09-08 12:00:00,2022.686301369863,59830.5,-1905.45551,-3328320.95612,76.74173
2022-09-09 12:00:00,2022.6890410958904,59831.5,-1905.45247,-3328320.95754,76.74994
2022-09-10 12:00:00,2022.6917808219177,59832.5,-1905.45611,-3328320.95732,76.73107
2022-09-11 12:00:00,2022.694520547945,59833.5,-1905.45421,-3328320.95678,76.73958
2022-09-12 12:00:00,2022.6972602739727,59834.5,-1905.45506,-3328320.95573,76.74081
2022-09-13 12:00:00,2022.7,59835.5,-1905.45531,-3328320.95567,76.74387
2022-09-14 12:00:00,2022.7027397260274,59836.5,-1905.45569,-3328320.95791,76.73467
2022-09-15 12:00:00,2022.7054794520548,59837.5,-1905.45485,-3328320.95503,76.73524
2022-09-16 12:00:00,2022.7082191780821,59838.5,-1905.45628,-3328320.95246,76.73715
2022-09-17 12:00:00,2022.7109589041097,59839.5,-1905.45529,-3328320.95514,76.74059
2022-09-18 12:00:00,2022.713698630137,59840.5,-1905.45693,-3328320.9559,76.74029
2022-09-19 12:00:00,2022.7164383561644,59841.5,-1905.45612,-3328320.95334,76.74129
2022-09-20 12:00:00,2022.7191780821918,59842.5,-1905.45744,-3328320.95501,76.73487
2022-09-21 12:00:00,2022.7219178082191,59843.5,-1905.45532,-3328320.95533,76.7352
2022-09-22 12:00:00,2022.7246575342465,59844.5,-1905.45386,-3328320.95276,76.73634
2022-09-23 12:00:00,2022.727397260274,59845.5,-1905.4565,-3328320.95521,76.72966
2022-09-24 12:00:00,2022.7301369863014,59846.5,-1905.45431,-3328320.95435,76.73816
2022-09-25 12:00:00,2022.7328767123288,59847.5,-1905.4559,-3328320.95366,76.74055
2022-09-26 12:00:00,2022.7356164383561,59848.5,-1905.45412,-3328320.95564,76.73969
2022-09-27 12:00:00,2022.7383561643835,59849.5,-1905.45338,-3328320.95475,76.73787
2022-09-28 12:00:00,2022.7410958904109,59850.5,-1905.45172,-3328320.95787,76.73988
2022-09-29 12:00:00,2022.7438356164384,59851.5,-1905.45599,-3328320.95326,76.73764
2022-09-30 12:00:00,2022.7465753424658,59852.5,-1905.45301,-3328320.95448,76.73591
2022-10-01 12:00:00,2022.7493150684932,59853.5,-1905.4544,-3328320.95371,76.73119
2022-10-02 12:00:00,2022.7520547945205,59854.5,-1905.45652,-3328320.95134,76.73394
2022-10-03 12:00:00,2022.7547945205479,59855.5,-1905.45519,-3328320.95214,76.73262
2022-10-04 12:00:00,2022.7575342465752,59856.5,-1905.45533,-3328320.9544,76.7393
2022-10-05 12:00:00,2022.7602739726028,59857.5,-1905.45478,-3328320.95332,76.73754
2022-10-06 12:00:00,2022.7630136986302,59858.5,-1905.45385,-3328320.95406,76.73909
2022-10-07 12:00:00,2022.7657534246575,59859.5,-1905.45836,-3328320.95335,76.73292
2022-10-08 12:00:00,2022.768493150685,59860.5,-1905.45413,-3328320.9524,76.73935
2022-10-09 12:00:00,2022.7712328767122,59861.5,-1905.45495,-3328320.95313,76.73588
2022-10-10 12:00:00,2022.7739726027398,59862.5,-1905.4571,-3328320.95384,76.73669
2022-10-11 12:00:00,2022.7767123287672,59863.5,-1905.45322,-3328320.95136,76.73275
2022-10-12 12:00:00,2022.7794520547945,59864.5,-1905.45585,-3328320.9527,76.72733
2022-10-13 12:00:00,2022.782191780822,59865.5,-1905.45542,-3328320.95592,76.73519
2022-10-14 12:00:00,2022.7849315068493,59866.5,-1905.45631,-3328320.95368,76.73315
2022-10-15 12:00:00,2022.7876712328766,59867.5,-1905.45404,-3328320.95537,76.73532
2022-10-16 12:00:00,2022.7904109589042,59868.5,-1905.45472,-3328320.95446,76.74039
2022-10-17 12:00:00,2022.7931506849316,59869.5,-1905.45504,-3328320.95524,76.73655
2022-10-18 12:00:00,2022.795890410959,59870.5,-1905.45883,-3328320.95408,76.73041
2022-10-19 12:00:00,2022.7986301369863,59871.5,-1905.45437,-3328320.95407,76.74416
2022-10-20 12:00:00,2022.8013698630136,59872.5,-1905.45377,-3328320.95501,76.73394
2022-10-21 12:00:00,2022.804109589041,59873.5,-1905.45533,-3328320.95471,76.73259
2022-10-22 12:00:00,2022.8068493150686,59874.5,-1905.45481,-3328320.95628,76.73129
2022-10-23 12:00:00,2022.809589041096,59875.5,-1905.45516,-3328320.95442,76.7348
2022-10-24 12:00:00,2022.8123287671233,59876.5,-1905.45356,-3328320.95425,76.7421
2022-10-25 12:00:00,2022.8150684931506,59877.5,-1905.45379,-3328320.95408,76.73922
2022-10-26 12:00:00,2022.817808219178,59878.5,-1905.45085,-3328320.95256,76.7349
2022-10-27 12:00:00,2022.8205479452056,59879.5,-1905.45629,-3328320.95116,76.74808
2022-10-28 12:00:00,2022.823287671233,59880.5,-1905.45269,-3328320.95312,76.73867
2022-10-29 12:00:00,2022.8260273972603,59881.5,-1905.45336,-3328320.95329,76.74213
2022-10-30 12:00:00,2022.8287671232877,59882.5,-1905.45193,-3328320.95368,76.73762
2022-10-31 12:00:00,2022.831506849315,59883.5,-1905.45417,-3328320.953,76.72965
2022-11-01 12:00:00,2022.8342465753424,59884.5,-1905.45879,-3328320.95205,76.72936
2022-11-02 12:00:00,2022.83698630137,59885.5,-1905.45619,-3328320.95569,76.73222
2022-11-03 12:00:00,2022.8397260273973,59886.5,-1905.45807,-3328320.95448,76.73247
2022-11-04 12:00:00,2022.8424657534247,59887.5,-1905.45736,-3328320.95412,76.73705
2022-11-05 12:00:00,2022.845205479452,59888.5,-1905.45539,-3328320.95567,76.74638
2022-11-06 12:00:00,2022.8479452054794,59889.5,-1905.45706,-3328320.95376,76.73952
2022-11-07 12:00:00,2022.8506849315067,59890.5,-1905.45575,-3328320.95346,76.74221
2022-11-08 12:00:00,2022.8534246575343,59891.5,-1905.45616,-3328320.95331,76.73685
2022-11-09 12:00:00,2022.8561643835617,59892.5,-1905.45818,-3328320.95233,76.73582
2022-11-10 12:00:00,2022.858904109589,59893.5,-1905.45626,-3328320.95457,76.74218
2022-11-11 12:00:00,2022.8616438356164,59894.5,-1905.45496,-3328320.95209,76.74821
2022-11-12 12:00:00,2022.8643835616438,59895.5,-1905.45696,-3328320.95339,76.73559
2022-11-13 12:00:00,2022.8671232876711,59896.5,-1905.45421,-3328320.95288,76.75041
2022-11-14 12:00:00,2022.8698630136987,59897.5,-1905.45758,-3328320.9514,76.73641
2022-11-15 12:00:00,2022.872602739726,59898.5,-1905.45486,-3328320.95269,76.73928
2022-11-16 12:00:00,2022.8753424657534,59899.5,-1905.45657,-3328320.95552,76.74125
2022-11-17 12:00:00,2022.8780821917808,59900.5,-1905.45679,-3328320.95446,76.74406
2022-11-18 12:00:00,2022.8808219178081,59901.5,-1905.4539,-3328320.95535,76.73873
2022-11-19 12:00:00,2022.8835616438357,59902.5,-1905.45198,-3328320.95511,76.73943
2022-11-20 12:00:00,2022.886301369863,59903.5,-1905.45669,-3328320.95325,76.73688
2022-11-21 12:00:00,2022.8890410958904,59904.5,-1905.45519,-3328320.95108,76.74664
2022-11-22 12:00:00,2022.8917808219178,59905.5,-1905.45625,-3328320.95374,76.74272
2022-11-23 12:00:00,2022.8945205479451,59906.5,-1905.45817,-3328320.95682,76.74097
2022-11-24 12:00:00,2022.8972602739725,59907.5,-1905.45764,-3328320.95468,76.73903
2022-11-25 12:00:00,2022.9,59908.5,-1905.45463,-3328320.95552,76.73557
2022-11-26 12:00:00,2022.9027397260274,59909.5,-1905.45749,-3328320.95299,76.73678
2022-11-27 12:00:00,2022.9054794520548,59910.5,-1905.45508,-3328320.95461,76.73749
2022-11-28 12:00:00,2022.9082191780822,59911.5,-1905.45477,-3328320.95265,76.73964
2022-11-29 12:00:00,2022.9109589041095,59912.5,-1905.45626,-3328320.95289,76.74216
2022-11-30 12:00:00,2022.9136986301369,59913.5,-1905.45623,-3328320.95384,76.74468
2022-12-01 12:00:00,2022.9164383561645,59914.5,-1905.45202,-3328320.95108,76.74551
2022-12-02 12:00:00,2022.9191780821918,59915.5,-1905.45477,-3328320.95255,76.74014
2022-12-03 12:00:00,2022.9219178082192,59916.5,-1905.45274,-3328320.95271,76.7344
2022-12-04 12:00:00,2022.9246575342465,59917.5,-1905.45568,-3328320.95235,76.73849
2022-12-05 12:00:00,2022.927397260274,59918.5,-1905.45346,-3328320.95558,76.74824
2022-12-06 12:00:00,2022.9301369863015,59919.5,-1905.45269,-3328320.95252,76.74225
2022-12-07 12:00:00,2022.9328767123288,59920.5,-1905.45257,-3328320.95334,76.74444
2022-12-08 12:00:00,2022.9356164383562,59921.5,-1905.45419,-3328320.95348,76.74251
2022-12-09 12:00:00,2022.9383561643835,59922.5,-1905.45303,-3328320.95248,76.74712
2022-12-10 12:00:00,2022.941095890411,59923.5,-1905.45414,-3328320.95198,76.74111
2022-12-11 12:00:00,2022.9438356164383,59924.5,-1905.45679,-3328320.95202,76.74565
2022-12-12 12:00:00,2022.9465753424658,59925.5,-1905.45314,-3328320.95061,76.73597
2022-12-13 12:00:00,2022.9493150684932,59926.5,-1905.45351,-3328320.95128,76.73626
2022-12-14 12:00:00,2022.9520547945206,59927.5,-1905.45341,-3328320.95133,76.73733
2022-12-15 12:00:00,2022.954794520548,59928.5,-1905.45378,-3328320.94998,76.7396
2022-12-16 12:00:00,2022.9575342465753,59929.5,-1905.45214,-3328320.95183,76.73964
2022-12-17 12:00:00,2022.9602739726026,59930.5,-1905.45288,-3328320.95049,76.74359
2022-12-18 12:00:00,2022.9630136986302,59931.5,-1905.45172,-3328320.94825,76.75217
2022-12-19 12:00:00,2022.9657534246576,59932.5,-1905.45374,-3328320.94661,76.74238
2022-12-20 12:00:00,2022.968493150685,59933.5,-1905.45589,-3328320.94914,76.74405
2022-12-21 12:00:00,2022.9712328767123,59934.5,-1905.45531,-3328320.94807,76.74108
2022-12-22 12:00:00,2022.9739726027397,59935.5,-1905.45446,-3328320.94847,76.73986
2022-12-23 12:00:00,2022.9767123287672,59936.5,-1905.45479,-3328320.9487,76.7397
2022-12-24 12:00:00,2022.9794520547946,59937.5,-1905.45329,-3328320.94884,76.75072
2022-12-25 12:00:00,2022.982191780822,59938.5,-1905.45399,-3328320.94496,76.73863
2022-12-26 12:00:00,2022.9849315068493,59939.5,-1905.45293,-3328320.9465,76.74051
2022-12-27 12:00:00,2022.9876712328767,59940.5,-1905.45244,-3328320.94889,76.73546
2022-12-28 12:00:00,2022.990410958904,59941.5,-1905.4536,-3328320.94661,76.73605
2022-12-29 12:00:00,2022.9931506849316,59942.5,-1905.456,-3328320.94812,76.73579
2022-12-30 12:00:00,2022.995890410959,59943.5,-1905.45472,-3328320.95174,76.74186
2022-12-31 12:00:00,2022.9986301369863,59944.5,-1905.45327,-3328320.95128,76.73762
2023-01-01 12:00:00,2023.0013698630137,59945.5,-1905.45264,-3328320.95198,76.74658
2023-01-02 12:00:00,2023.004109589041,59946.5,-1905.45441,-3328320.94755,76.74166
2023-01-03 12:00:00,2023.0068493150684,59947.5,-1905.45193,-3328320.95194,76.7607
2023-01-04 12:00:00,2023.009589041096,59948.5,-1905.45514,-3328320.94898,76.74997
2023-01-05 12:00:00,2023.0123287671233,59949.5,-1905.45318,-3328320.94955,76.74434
2023-01-06 12:00:00,2023.0150684931507,59950.5,-1905.45418,-3328320.94993,76.7406
2023-01-07 12:00:00,2023.017808219178,59951.5,-1905.45455,-3328320.94864,76.74004
2023-01-08 12:00:00,2023.0205479452054,59952.5,-1905.45457,-3328320.94746,76.74399
2023-01-09 12:00:00,2023.0232876712328,59953.5,-1905.4537,-3328320.94678,76.74567
2023-01-10 12:00:00,2023.0260273972603,59954.5,-1905.45496,-3328320.94636,76.74861
2023-01-11 12:00:00,2023.0287671232877,59955.5,-1905.45272,-3328320.94712,76.74961
2023-01-12 12:00:00,2023.031506849315,59956.5,-1905.45341,-3328320.94785,76.74203
2023-01-13 12:00:00,2023.0342465753424,59957.5,-1905.45535,-3328320.94843,76.74829
2023-01-14 12:00:00,2023.0369863013698,59958.5,-1905.45395,-3328320.94766,76.74178
2023-01-15 12:00:00,2023.0397260273974,59959.5,-1905.45553,-3328320.94581,76.74743
2023-01-16 12:00:00,2023.0424657534247,59960.5,-1905.45491,-3328320.95075,76.74749
2023-01-17 12:00:00,2023.045205479452,59961.5,-1905.45297,-3328320.94837,76.74196
2023-01-18 12:00:00,2023.0479452054794,59962.5,-1905.45299,-3328320.94504,76.74039
2023-01-19 12:00:00,2023.0506849315068,59963.5,-1905.45421,-3328320.94742,76.7454
2023-01-20 12:00:00,2023.0534246575342,59964.5,-1905.45123,-3328320.9475,76.74798
2023-01-21 12:00:00,2023.0561643835617,59965.5,-1905.45224,-3328320.94746,76.74982
2023-01-22 12:00:00,2023.058904109589,59966.5,-1905.45456,-3328320.94636,76.7474
2023-01-23 12:00:00,2023.0616438356165,59967.5,-1905.45306,-3328320.95065,76.74185
2023-01-24 12:00:00,2023.0643835616438,59968.5,-1905.45148,-3328320.94773,76.74505
2023-01-25 12:00:00,2023.0671232876712,59969.5,-1905.45473,-3328320.94973,76.74572
2023-01-26 12:00:00,2023.0698630136985,59970.5,-1905.44993,-3328320.9497,76.75108
2023-01-27 12:00:00,2023.072602739726,59971.5,-1905.4528,-3328320.9507,76.74104
2023-01-28 12:00:00,2023.0753424657535,59972.5,-1905.45131,-3328320.95254,76.74062
2023-01-29 12:00:00,2023.0780821917808,59973.5,-1905.45394,-3328320.94988,76.73951
2023-01-30 12:00:00,2023.0808219178082,59974.5,-1905.45577,-3328320.94744,76.75653
2023-01-31 12:00:00,2023.0835616438355,59975.5,-1905.45225,-3328320.95021,76.74421
2023-02-01 12:00:00,2023.0863013698631,59976.5,-1905.4536,-3328320.94987,76.74688
2023-02-02 12:00:00,2023.0890410958905,59977.5,-1905.45379,-3328320.94997,76.74083
2023-02-03 12:00:00,2023.0917808219178,59978.5,-1905.45278,-3328320.94569,76.74763
2023-02-04 12:00:00,2023.0945205479452,59979.5,-1905.45376,-3328320.94702,76.74572
2023-02-05 12:00:00,2023.0972602739726,59980.5,-1905.45379,-3328320.94906,76.73994
2023-02-06 12:00:00,2023.1,59981.5,-1905.45488,-3328320.94889,76.74009
2023-02-07 12:00:00,2023.1027397260275,59982.5,-1905.45006,-3328320.95123,76.75035
2023-02-08 12:00:00,2023.1054794520549,59983.5,-1905.45287,-3328320.95107,76.74041
2023-02-09 12:00:00,2023.1082191780822,59984.5,-1905.45221,-3328320.94899,76.75367
2023-02-10 12:00:00,2023.1109589041096,59985.5,-1905.45231,-3328320.95085,76.75934
2023-02-11 12:00:00,2023.113698630137,59986.5,-1905.45298,-3328320.94952,76.75175
2023-02-12 12:00:00,2023.1164383561643,59987.5,-1905.45399,-3328320.9513,76.75574
2023-02-13 12:00:00,2023.1191780821919,59988.5,-1905.44973,-3328320.94939,76.74436
2023-02-14 12:00:00,2023.1219178082192,59989.5,-1905.45031,-3328320.95071,76.74887
2023-02-15 12:00:00,2023.1246575342466,59990.5,-1905.45437,-3328320.94637,76.74363
2023-02-16 12:00:00,2023.127397260274,59991.5,-1905.45428,-3328320.94763,76.74035
2023-02-17 12:00:00,2023.1301369863013,59992.5,-1905.45521,-3328320.94416,76.74516
2023-02-18 12:00:00,2023.1328767123289,59993.5,-1905.45372,-3328320.94865,76.73851
2023-02-19 12:00:00,2023.1356164383562,59994.5,-1905.45301,-3328320.94964,76.73801
2023-02-20 12:00:00,2023.1383561643836,59995.5,-1905.45423,-3328320.94921,76.74465
2023-02-21 12:00:00,2023.141095890411,59996.5,-1905.45555,-3328320.9496,76.73844
2023-02-22 12:00:00,2023.1438356164383,59997.5,-1905.45497,-3328320.94929,76.74323
2023-02-23 12:00:00,2023.1465753424657,59998.5,-1905.45497,-3328320.94745,76.74213
2023-02-24 12:00:00,2023.1493150684933,59999.5,-1905.45595,-3328320.94607,76.75476
2023-02-25 12:00:00,2023.1520547945206,60000.5,-1905.4581,-3328320.94573,76.75751
2023-02-26 12:00:00,2023.154794520548,60001.5,-1905.45837,-3328320.94473,76.7448
2023-02-27 12:00:00,2023.1575342465753,60002.5,-1905.45369,-3328320.94601,76.73956
2023-02-28 12:00:00,2023.1602739726027,60003.5,-1905.4538,-3328320.94802,76.73976
2023-03-01 12:00:00,2023.16301369863,60004.5,-1905.45417,-3328320.94617,76.74321
2023-03-02 12:00:00,2023.1657534246576,60005.5,-1905.45309,-3328320.94815,76.74072
2023-03-03 12:00:00,2023.168493150685,60006.5,-1905.45385,-3328320.947,76.74391
2023-03-04 12:00:00,2023.1712328767123,60007.5,-1905.45819,-3328320.94642,76.74219
2023-03-05 12:00:00,2023.1739726027397,60008.5,-1905.45693,-3328320.94811,76.73884
2023-03-06 12:00:00,2023.176712328767,60009.5,-1905.45565,-3328320.94883,76.73153
2023-03-07 12:00:00,2023.1794520547944,60010.5,-1905.45788,-3328320.94712,76.73714
2023-03-08 12:00:00,2023.182191780822,60011.5,-1905.45541,-3328320.94758,76.74437
2023-03-09 12:00:00,2023.1849315068494,60012.5,-1905.45524,-3328320.94799,76.73951
2023-03-10 12:00:00,2023.1876712328767,60013.5,-1905.45548,-3328320.94674,76.73984
2023-03-11 12:00:00,2023.190410958904,60014.5,-1905.45725,-3328320.9483,76.7418
2023-03-12 12:00:00,2023.1931506849314,60015.5,-1905.45569,-3328320.94895,76.74135
2023-03-13 12:00:00,2023.195890410959,60016.5,-1905.45676,-3328320.94871,76.73932
2023-03-14 12:00:00,2023.1986301369864,60017.5,-1905.45408,-3328320.94728,76.73801
2023-03-15 12:00:00,2023.2013698630137,60018.5,-1905.45174,-3328320.94838,76.74366
2023-03-16 12:00:00,2023.204109589041,60019.5,-1905.45247,-3328320.94629,76.74333
2023-03-17 12:00:00,2023.2068493150684,60020.5,-1905.45132,-3328320.94633,76.7386
2023-03-18 12:00:00,2023.2095890410958,60021.5,-1905.45616,-3328320.94768,76.74241
2023-03-19 12:00:00,2023.2123287671234,60022.5,-1905.45367,-3328320.94802,76.74872
2023-03-20 12:00:00,2023.2150684931507,60023.5,-1905.45626,-3328320.9468,76.74841
2023-03-21 12:00:00,2023.217808219178,60024.5,-1905.45588,-3328320.94847,76.7383
2023-03-22 12:00:00,2023.2205479452055,60025.5,-1905.45328,-3328320.94921,76.74081
2023-03-23 12:00:00,2023.2232876712328,60026.5,-1905.45333,-3328320.94934,76.73998
2023-03-24 12:00:00,2023.2260273972602,60027.5,-1905.45398,-3328320.94706,76.74378
2023-03-25 12:00:00,2023.2287671232878,60028.5,-1905.45389,-3328320.94566,76.74287
2023-03-26 12:00:00,2023.231506849315,60029.5,-1905.4561,-3328320.94595,76.733
2023-03-27 12:00:00,2023.2342465753425,60030.5,-1905.45761,-3328320.94808,76.73714
2023-03-28 12:00:00,2023.2369863013698,60031.5,-1905.4549,-3328320.94668,76.74108
2023-03-29 12:00:00,2023.2397260273972,60032.5,-1905.45652,-3328320.94542,76.73789
2023-03-30 12:00:00,2023.2424657534248,60033.5,-1905.45654,-3328320.94454,76.73711
2023-03-31 12:00:00,2023.2452054794521,60034.5,-1905.45672,-3328320.94416,76.73241
2023-04-01 12:00:00,2023.2479452054795,60035.5,-1905.45573,-3328320.94616,76.73714
2023-04-02 12:00:00,2023.2506849315068,60036.5,-1905.45731,-3328320.94422,76.73978
2023-04-03 12:00:00,2023.2534246575342,60037.5,-1905.45684,-3328320.944,76.7442
2023-04-04 12:00:00,2023.2561643835616,60038.5,-1905.45716,-3328320.94453,76.73659
2023-04-05 12:00:00,2023.2589041095891,60039.5,-1905.455,-3328320.94551,76.74307
2023-04-06 12:00:00,2023.2616438356165,60040.5,-1905.45619,-3328320.94437,76.74006
2023-04-07 12:00:00,2023.2643835616439,60041.5,-1905.45533,-3328320.94212,76.73831
2023-04-08 12:00:00,2023.2671232876712,60042.5,-1905.45697,-3328320.9439,76.74149
2023-04-09 12:00:00,2023.2698630136986,60043.5,-1905.45541,-3328320.94401,76.74063
2023-04-10 12:00:00,2023.272602739726,60044.5,-1905.45466,-3328320.944,76.743
2023-04-11 12:00:00,2023.2753424657535,60045.5,-1905.45519,-3328320.94223,76.74848
2023-04-12 12:00:00,2023.2780821917809,60046.5,-1905.45447,-3328320.94551,76.74147
2023-04-13 12:00:00,2023.2808219178082,60047.5,-1905.45509,-3328320.94299,76.73925
2023-04-14 12:00:00,2023.2835616438356,60048.5,-1905.45619,-3328320.94411,76.73418
2023-04-15 12:00:00,2023.286301369863,60049.5,-1905.45586,-3328320.94482,76.73701
2023-04-16 12:00:00,2023.2890410958903,60050.5,-1905.45843,-3328320.94328,76.74048
2023-04-17 12:00:00,2023.2917808219179,60051.5,-1905.45721,-3328320.94613,76.74279
2023-04-18 12:00:00,2023.2945205479452,60052.5,-1905.45517,-3328320.94715,76.74512
2023-04-19 12:00:00,2023.2972602739726,60053.5,-1905.45664,-3328320.94675,76.74372
2023-04-20 12:00:00,2023.3,60054.5,-1905.45479,-3328320.94483,76.73947
2023-04-21 12:00:00,2023.3027397260273,60055.5,-1905.45589,-3328320.94616,76.73833
2023-04-22 12:00:00,2023.305479452055,60056.5,-1905.45663,-3328320.945,76.73258
2023-04-23 12:00:00,2023.3082191780823,60057.5,-1905.4536,-3328320.94588,76.73651
