Date,Decimal Date,MJD,E,N,Up
2022-08-08 00:00:00,2022.6,59799,-1905.45726,-3328320.95348,76.73934
2022-08-09 00:00:00,2022.6027397260275,59800,-1905.45703,-3328320.95263,76.72896
2022-08-10 00:00:00,2022.6054794520549,59801,-1905.4564,-3328320.95568,76.72948
2022-08-11 00:00:00,2022.6082191780822,59802,-1905.45552,-3328320.95517,76.7305
2022-08-12 00:00:00,2022.6109589041096,59803,-1905.45737,-3328320.95518,76.73492
2022-08-13 00:00:00,2022.613698630137,59804,-1905.45765,-3328320.95535,76.73601
2022-08-14 00:00:00,2022.6164383561643,59805,-1905.45451,-3328320.95685,76.74161
2022-08-15 00:00:00,2022.6191780821919,59806,-1905.45279,-3328320.95824,76.74305
2022-08-16 00:00:00,2022.6219178082192,59807,-1905.45432,-3328320.95663,76.74388
2022-08-17 00:00:00,2022.6246575342466,59808,-1905.45463,-3328320.95601,76.74343
2022-08-18 00:00:00,2022.627397260274,59809,-1905.45605,-3328320.95585,76.73591
2022-08-19 00:00:00,2022.6301369863013,59810,-1905.45732,-3328320.95388,76.7366
2022-08-20 00:00:00,2022.6328767123289,59811,-1905.45701,-3328320.95197,76.73685
2022-08-21 00:00:00,2022.6356164383562,59812,-1905.45769,-3328320.95438,76.73821
2022-08-22 00:00:00,2022.6383561643836,59813,-1905.45784,-3328320.95378,76.74192
2022-08-23 00:00:00,2022.641095890411,59814,-1905.45506,-3328320.95502,76.73847
2022-08-24 00:00:00,2022.6438356164383,59815,-1905.45487,-3328320.95508,76.73386
2022-08-25 00:00:00,2022.6465753424657,59816,-1905.45638,-3328320.95369,76.73731
2022-08-26 00:00:00,2022.6493150684933,59817,-1905.45657,-3328320.95368,76.7367
2022-08-27 00:00:00,2022.6520547945206,59818,-1905.45279,-3328320.95512,76.74215
2022-08-28 00:00:00,2022.654794520548,59819,-1905.45443,-3328320.95628,76.73634
2022-08-29 00:00:00,2022.6575342465753,59820,-1905.45645,-3328320.95499,76.72991
2022-08-30 00:00:00,2022.6602739726027,59821,-1905.45665,-3328320.95362,76.7357
2022-08-31 00:00:00,2022.66301369863,59822,-1905.45495,-3328320.95509,76.73294
2022-09-01 00:00:00,2022.6657534246576,59823,-1905.45611,-3328320.95425,76.73335
2022-09-02 00:00:00,2022.668493150685,59824,-1905.456,-3328320.95506,76.73441
2022-09-03 00:00:00,2022.6712328767123,59825,-1905.45458,-3328320.95614,76.74029
2022-09-04 00:00:00,2022.6739726027397,59826,-1905.45618,-3328320.95295,76.72986
2022-09-05 00:00:00,2022.676712328767,59827,-1905.45643,-3328320.95304,76.73325
2022-09-06 00:00:00,2022.6794520547944,59828,-1905.45395,-3328320.9539,76.73498
2022-09-07 00:00:00,2022.682191780822,59829,-1905.45707,-3328320.95556,76.75305
2022-09-08 00:00:00,2022.6849315068494,59830,-1905.45551,-3328320.95612,76.74173
2022-09-09 00:00:00,2022.6876712328767,59831,-1905.45247,-3328320.95754,76.74994
2022-09-10 00:00:00,2022.690410958904,59832,-1905.45611,-3328320.95732,76.73107
2022-09-11 00:00:00,2022.6931506849314,59833,-1905.45421,-3328320.95678,76.73958
2022-09-12 00:00:00,2022.695890410959,59834,-1905.45506,-3328320.95573,76.74081
2022-09-13 00:00:00,2022.6986301369864,59835,-1905.45531,-3328320.95567,76.74387
2022-09-14 00:00:00,2022.7013698630137,59836,-1905.45569,-3328320.95791,76.73467
2022-09-15 00:00:00,2022.704109589041,59837,-1905.45485,-3328320.95503,76.73524
2022-09-16 00:00:00,2022.7068493150684,59838,-1905.45628,-3328320.95246,76.73715
2022-09-17 00:00:00,2022.7095890410958,59839,-1905.45529,-3328320.95514,76.74059
2022-09-18 00:00:00,2022.7123287671234,59840,-1905.45693,-3328320.9559,76.74029
2022-09-19 00:00:00,2022.7150684931507,59841,-1905.45612,-3328320.95334,76.74129
2022-09-20 00:00:00,2022.717808219178,59842,-1905.45744,-3328320.95501,76.73487
2022-09-21 00:00:00,2022.7205479452055,59843,-1905.45532,-3328320.95533,76.7352
2022-09-22 00:00:00,2022.7232876712328,59844,-1905.45386,-3328320.95276,76.73634
2022-09-23 00:00:00,2022.7260273972602,59845,-1905.4565,-3328320.95521,76.72966
2022-09-24 00:00:00,2022.7287671232878,59846,-1905.45431,-3328320.95435,76.73816
2022-09-25 00:00:00,2022.731506849315,59847,-1905.4559,-3328320.95366,76.74055
2022-09-26 00:00:00,2022.7342465753425,59848,-1905.45412,-3328320.95564,76.73969
2022-09-27 00:00:00,2022.7369863013698,59849,-1905.45338,-3328320.95475,76.73787
2022-09-28 00:00:00,2022.7397260273972,59850,-1905.45172,-3328320.95787,76.73988
2022-09-29 00:00:00,2022.7424657534248,59851,-1905.45599,-3328320.95326,76.73764
2022-09-30 00:00:00,2022.7452054794521,59852,-1905.45301,-3328320.95448,76.73591
2022-10-01 00:00:00,2022.7479452054795,59853,-1905.4544,-3328320.95371,76.73119
2022-10-02 00:00:00,2022.7506849315068,59854,-1905.45652,-3328320.95134,76.73394
2022-10-03 00:00:00,2022.7534246575342,59855,-1905.45519,-3328320.95214,76.73262
2022-10-04 00:00:00,2022.7561643835616,59856,-1905.45533,-3328320.9544,76.7393
2022-10-05 00:00:00,2022.7589041095891,59857,-1905.45478,-3328320.95332,76.73754
2022-10-06 00:00:00,2022.7616438356165,59858,-1905.45385,-3328320.95406,76.73909
2022-10-07 00:00:00,2022.7643835616439,59859,-1905.45836,-3328320.95335,76.73292
2022-10-08 00:00:00,2022.7671232876712,59860,-1905.45413,-3328320.9524,76.73935
2022-10-09 00:00:00,2022.7698630136986,59861,-1905.45495,-3328320.95313,76.73588
2022-10-10 00:00:00,2022.772602739726,59862,-1905.4571,-3328320.95384,76.73669
2022-10-11 00:00:00,2022.7753424657535,59863,-1905.45322,-3328320.95136,76.73275
2022-10-12 00:00:00,2022.7780821917809,59864,-1905.45585,-3328320.9527,76.72733
2022-10-13 00:00:00,2022.7808219178082,59865,-1905.45542,-3328320.95592,76.73519
2022-10-14 00:00:00,2022.7835616438356,59866,-1905.45631,-3328320.95368,76.73315
2022-10-15 00:00:00,2022.786301369863,59867,-1905.45404,-3328320.95537,76.73532
2022-10-16 00:00:00,2022.7890410958903,59868,-1905.45472,-3328320.95446,76.74039
2022-10-17 00:00:00,2022.7917808219179,59869,-1905.45504,-3328320.95524,76.73655
2022-10-18 00:00:00,2022.7945205479452,59870,-1905.45883,-3328320.95408,76.73041
2022-10-19 00:00:00,2022.7972602739726,59871,-1905.45437,-3328320.95407,76.74416
2022-10-20 00:00:00,2022.8,59872,-1905.45377,-3328320.95501,76.73394
2022-10-21 00:00:00,2022.8027397260273,59873,-1905.45533,-3328320.95471,76.73259
2022-10-22 00:00:00,2022.805479452055,59874,-1905.45481,-3328320.95628,76.73129
2022-10-23 00:00:00,2022.8082191780823,59875,-1905.45516,-3328320.95442,76.7348
2022-10-24 00:00:00,2022.8109589041096,59876,-1905.45356,-3328320.95425,76.7421
2022-10-25 00:00:00,2022.813698630137,59877,-1905.45379,-3328320.95408,76.73922
2022-10-26 00:00:00,2022.8164383561643,59878,-1905.45085,-3328320.95256,76.7349
2022-10-27 00:00:00,2022.8191780821917,59879,-1905.45629,-3328320.95116,76.74808
2022-10-28 00:00:00,2022.8219178082193,59880,-1905.45269,-3328320.95312,76.73867
2022-10-29 00:00:00,2022.8246575342466,59881,-1905.45336,-3328320.95329,76.74213
2022-10-30 00:00:00,2022.827397260274,59882,-1905.45193,-3328320.95368,76.73762
2022-10-31 00:00:00,2022.8301369863013,59883,-1905.45417,-3328320.953,76.72965
2022-11-01 00:00:00,2022.8328767123287,59884,-1905.45879,-3328320.95205,76.72936
2022-11-02 00:00:00,2022.835616438356,59885,-1905.45619,-3328320.95569,76.73222
2022-11-03 00:00:00,2022.8383561643836,59886,-1905.45807,-3328320.95448,76.73247
2022-11-04 00:00:00,2022.841095890411,59887,-1905.45736,-3328320.95412,76.73705
2022-11-05 00:00:00,2022.8438356164384,59888,-1905.45539,-3328320.95567,76.74638
2022-11-06 00:00:00,2022.8465753424657,59889,-1905.45706,-3328320.95376,76.73952
2022-11-07 00:00:00,2022.849315068493,59890,-1905.45575,-3328320.95346,76.74221
2022-11-08 00:00:00,2022.8520547945207,59891,-1905.45616,-3328320.95331,76.73685
2022-11-09 00:00:00,2022.854794520548,59892,-1905.45818,-3328320.95233,76.73582
2022-11-10 00:00:00,2022.8575342465754,59893,-1905.45626,-3328320.95457,76.74218
2022-11-11 00:00:00,2022.8602739726027,59894,-1905.45496,-3328320.95209,76.74821
2022-11-12 00:00:00,2022.86301369863,59895,-1905.45696,-3328320.95339,76.73559
2022-11-13 00:00:00,2022.8657534246574,59896,-1905.45421,-3328320.95288,76.75041
2022-11-14 00:00:00,2022.868493150685,59897,-1905.45758,-3328320.9514,76.73641
2022-11-15 00:00:00,2022.8712328767124,59898,-1905.45486,-3328320.95269,76.73928
2022-11-16 00:00:00,2022.8739726027397,59899,-1905.45657,-3328320.95552,76.74125
2022-11-17 00:00:00,2022.876712328767,59900,-1905.45679,-3328320.95446,76.74406
2022-11-18 00:00:00,2022.8794520547945,59901,-1905.4539,-3328320.95535,76.73873
2022-11-19 00:00:00,2022.8821917808218,59902,-1905.45198,-3328320.95511,76.73943
2022-11-20 00:00:00,2022.8849315068494,59903,-1905.45669,-3328320.95325,76.73688
2022-11-21 00:00:00,2022.8876712328768,59904,-1905.45519,-3328320.95108,76.74664
2022-11-22 00:00:00,2022.890410958904,59905,-1905.45625,-3328320.95374,76.74272
2022-11-23 00:00:00,2022.8931506849315,59906,-1905.45817,-3328320.95682,76.74097
2022-11-24 00:00:00,2022.8958904109588,59907,-1905.45764,-3328320.95468,76.73903
2022-11-25 00:00:00,2022.8986301369864,59908,-1905.45463,-3328320.95552,76.73557
2022-11-26 00:00:00,2022.9013698630138,59909,-1905.45749,-3328320.95299,76.73678
2022-11-27 00:00:00,2022.9041095890411,59910,-1905.45508,-3328320.95461,76.73749
2022-11-28 00:00:00,2022.9068493150685,59911,-1905.45477,-3328320.95265,76.73964
2022-11-29 00:00:00,2022.9095890410958,59912,-1905.45626,-3328320.95289,76.74216
2022-11-30 00:00:00,2022.9123287671232,59913,-1905.45623,-3328320.95384,76.74468
2022-12-01 00:00:00,2022.9150684931508,59914,-1905.45202,-3328320.95108,76.74551
2022-12-02 00:00:00,2022.9178082191781,59915,-1905.45477,-3328320.95255,76.74014
2022-12-03 00:00:00,2022.9205479452055,59916,-1905.45274,-3328320.95271,76.7344
2022-12-04 00:00:00,2022.9232876712329,59917,-1905.45568,-3328320.95235,76.73849
2022-12-05 00:00:00,2022.9260273972602,59918,-1905.45346,-3328320.95558,76.74824
2022-12-06 00:00:00,2022.9287671232876,59919,-1905.45269,-3328320.95252,76.74225
2022-12-07 00:00:00,2022.9315068493152,59920,-1905.45257,-3328320.95334,76.74444
2022-12-08 00:00:00,2022.9342465753425,59921,-1905.45419,-3328320.95348,76.74251
2022-12-09 00:00:00,2022.9369863013699,59922,-1905.45303,-3328320.95248,76.74712
2022-12-10 00:00:00,2022.9397260273972,59923,-1905.45414,-3328320.95198,76.74111
2022-12-11 00:00:00,2022.9424657534246,59924,-1905.45679,-3328320.95202,76.74565
2022-12-12 00:00:00,2022.945205479452,59925,-1905.45314,-3328320.95061,76.73597
2022-12-13 00:00:00,2022.9479452054795,59926,-1905.45351,-3328320.95128,76.73626
2022-12-14 00:00:00,2022.9506849315069,59927,-1905.45341,-3328320.95133,76.73733
2022-12-15 00:00:00,2022.9534246575342,59928,-1905.45378,-3328320.94998,76.7396
2022-12-16 00:00:00,2022.9561643835616,59929,-1905.45214,-3328320.95183,76.73964
2022-12-17 00:00:00,2022.958904109589,59930,-1905.45288,-3328320.95049,76.74359
2022-12-18 00:00:00,2022.9616438356165,59931,-1905.45172,-3328320.94825,76.75217
2022-12-19 00:00:00,2022.964383561644,59932,-1905.45374,-3328320.94661,76.74238
2022-12-20 00:00:00,2022.9671232876713,59933,-1905.45589,-3328320.94914,76.74405
2022-12-21 00:00:00,2022.9698630136986,59934,-1905.45531,-3328320.94807,76.74108
2022-12-22 00:00:00,2022.972602739726,59935,-1905.45446,-3328320.94847,76.73986
2022-12-23 00:00:00,2022.9753424657533,59936,-1905.45479,-3328320.9487,76.7397
2022-12-24 00:00:00,2022.978082191781,59937,-1905.45329,-3328320.94884,76.75072
2022-12-25 00:00:00,2022.9808219178083,59938,-1905.45399,-3328320.94496,76.73863
2022-12-26 00:00:00,2022.9835616438356,59939,-1905.45293,-3328320.9465,76.74051
2022-12-27 00:00:00,2022.986301369863,59940,-1905.45244,-3328320.94889,76.73546
2022-12-28 00:00:00,2022.9890410958903,59941,-1905.4536,-3328320.94661,76.73605
2022-12-29 00:00:00,2022.9917808219177,59942,-1905.456,-3328320.94812,76.73579
2022-12-30 00:00:00,2022.9945205479453,59943,-1905.45472,-3328320.95174,76.74186
2022-12-31 00:00:00,2022.9972602739726,59944,-1905.45327,-3328320.95128,76.73762
2023-01-01 00:00:00,2023.0,59945,-1905.45264,-3328320.95198,76.74658
2023-01-02 00:00:00,2023.0027397260274,59946,-1905.45441,-3328320.94755,76.74166
2023-01-03 00:00:00,2023.0054794520547,59947,-1905.45193,-3328320.95194,76.7607
2023-01-04 00:00:00,2023.0082191780823,59948,-1905.45514,-3328320.94898,76.74997
2023-01-05 00:00:00,2023.0109589041097,59949,-1905.45318,-3328320.94955,76.74434
2023-01-06 00:00:00,2023.013698630137,59950,-1905.45418,-3328320.94993,76.7406
2023-01-07 00:00:00,2023.0164383561644,59951,-1905.45455,-3328320.94864,76.74004
2023-01-08 00:00:00,2023.0191780821917,59952,-1905.45457,-3328320.94746,76.74399
2023-01-09 00:00:00,2023.021917808219,59953,-1905.4537,-3328320.94678,76.74567
2023-01-10 00:00:00,2023.0246575342467,59954,-1905.45496,-3328320.94636,76.74861
2023-01-11 00:00:00,2023.027397260274,59955,-1905.45272,-3328320.94712,76.74961
2023-01-12 00:00:00,2023.0301369863014,59956,-1905.45341,-3328320.94785,76.74203
2023-01-13 00:00:00,2023.0328767123287,59957,-1905.45535,-3328320.94843,76.74829
2023-01-14 00:00:00,2023.035616438356,59958,-1905.45395,-3328320.94766,76.74178
2023-01-15 00:00:00,2023.0383561643835,59959,-1905.45553,-3328320.94581,76.74743
2023-01-16 00:00:00,2023.041095890411,59960,-1905.45491,-3328320.95075,76.74749
2023-01-17 00:00:00,2023.0438356164384,59961,-1905.45297,-3328320.94837,76.74196
2023-01-18 00:00:00,2023.0465753424658,59962,-1905.45299,-3328320.94504,76.74039
2023-01-19 00:00:00,2023.0493150684931,59963,-1905.45421,-3328320.94742,76.7454
2023-01-20 00:00:00,2023.0520547945205,59964,-1905.45123,-3328320.9475,76.74798
2023-01-21 00:00:00,2023.054794520548,59965,-1905.45224,-3328320.94746,76.74982
2023-01-22 00:00:00,2023.0575342465754,59966,-1905.45456,-3328320.94636,76.7474
2023-01-23 00:00:00,2023.0602739726028,59967,-1905.45306,-3328320.95065,76.74185
2023-01-24 00:00:00,2023.0630136986301,59968,-1905.45148,-3328320.94773,76.74505
2023-01-25 00:00:00,2023.0657534246575,59969,-1905.45473,-3328320.94973,76.74572
2023-01-26 00:00:00,2023.0684931506848,59970,-1905.44993,-3328320.9497,76.75108
2023-01-27 00:00:00,2023.0712328767124,59971,-1905.4528,-3328320.9507,76.74104
2023-01-28 00:00:00,2023.0739726027398,59972,-1905.45131,-3328320.95254,76.74062
2023-01-29 00:00:00,2023.0767123287671,59973,-1905.45394,-3328320.94988,76.73951
2023-01-30 00:00:00,2023.0794520547945,59974,-1905.45577,-3328320.94744,76.75653
2023-01-31 00:00:00,2023.0821917808219,59975,-1905.45225,-3328320.95021,76.74421
2023-02-01 00:00:00,2023.0849315068492,59976,-1905.4536,-3328320.94987,76.74688
2023-02-02 00:00:00,2023.0876712328768,59977,-1905.45379,-3328320.94997,76.74083
2023-02-03 00:00:00,2023.0904109589042,59978,-1905.45278,-3328320.94569,76.74763
2023-02-04 00:00:00,2023.0931506849315,59979,-1905.45376,-3328320.94702,76.74572
2023-02-05 00:00:00,2023.0958904109589,59980,-1905.45379,-3328320.94906,76.73994
2023-02-06 00:00:00,2023.0986301369862,59981,-1905.45488,-3328320.94889,76.74009
2023-02-07 00:00:00,2023.1013698630136,59982,-1905.45006,-3328320.95123,76.75035
2023-02-08 00:00:00,2023.1041095890412,59983,-1905.45287,-3328320.95107,76.74041
2023-02-09 00:00:00,2023.1068493150685,59984,-1905.45221,-3328320.94899,76.75367
2023-02-10 00:00:00,2023.109589041096,59985,-1905.45231,-3328320.95085,76.75934
2023-02-11 00:00:00,2023.1123287671232,59986,-1905.45298,-3328320.94952,76.75175
2023-02-12 00:00:00,2023.1150684931506,59987,-1905.45399,-3328320.9513,76.75574
2023-02-13 00:00:00,2023.1178082191782,59988,-1905.44973,-3328320.94939,76.74436
2023-02-14 00:00:00,2023.1205479452055,59989,-1905.45031,-3328320.95071,76.74887
2023-02-15 00:00:00,2023.123287671233,59990,-1905.45437,-3328320.94637,76.74363
2023-02-16 00:00:00,2023.1260273972603,59991,-1905.45428,-3328320.94763,76.74035
2023-02-17 00:00:00,2023.1287671232876,59992,-1905.45521,-3328320.94416,76.74516
2023-02-18 00:00:00,2023.131506849315,59993,-1905.45372,-3328320.94865,76.73851
2023-02-19 00:00:00,2023.1342465753426,59994,-1905.45301,-3328320.94964,76.73801
2023-02-20 00:00:00,2023.13698630137,59995,-1905.45423,-3328320.94921,76.74465
2023-02-21 00:00:00,2023.1397260273973,59996,-1905.45555,-3328320.9496,76.73844
2023-02-22 00:00:00,2023.1424657534246,59997,-1905.45497,-3328320.94929,76.74323
2023-02-23 00:00:00,2023.145205479452,59998,-1905.45497,-3328320.94745,76.74213
2023-02-24 00:00:00,2023.1479452054793,59999,-1905.45595,-3328320.94607,76.75476
2023-02-25 00:00:00,2023.150684931507,60000,-1905.4581,-3328320.94573,76.75751
2023-02-26 00:00:00,2023.1534246575343,60001,-1905.45837,-3328320.94473,76.7448
2023-02-27 00:00:00,2023.1561643835616,60002,-1905.45369,-3328320.94601,76.73956
2023-02-28 00:00:00,2023.158904109589,60003,-1905.4538,-3328320.94802,76.73976
2023-03-01 00:00:00,2023.1616438356164,60004,-1905.45417,-3328320.94617,76.74321
2023-03-02 00:00:00,2023.164383561644,60005,-1905.45309,-3328320.94815,76.74072
2023-03-03 00:00:00,2023.1671232876713,60006,-1905.45385,-3328320.947,76.74391
2023-03-04 00:00:00,2023.1698630136987,60007,-1905.45819,-3328320.94642,76.74219
2023-03-05 00:00:00,2023.172602739726,60008,-1905.45693,-3328320.94811,76.73884
2023-03-06 00:00:00,2023.1753424657534,60009,-1905.45565,-3328320.94883,76.73153
2023-03-07 00:00:00,2023.1780821917807,60010,-1905.45788,-3328320.94712,76.73714
2023-03-08 00:00:00,2023.1808219178083,60011,-1905.45541,-3328320.94758,76.74437
2023-03-09 00:00:00,2023.1835616438357,60012,-1905.45524,-3328320.94799,76.73951
2023-03-10 00:00:00,2023.186301369863,60013,-1905.45548,-3328320.94674,76.73984
2023-03-11 00:00:00,2023.1890410958904,60014,-1905.45725,-3328320.9483,76.7418
2023-03-12 00:00:00,2023.1917808219177,60015,-1905.45569,-3328320.94895,76.74135
2023-03-13 00:00:00,2023.194520547945,60016,-1905.45676,-3328320.94871,76.73932
2023-03-14 00:00:00,2023.1972602739727,60017,-1905.45408,-3328320.94728,76.73801
2023-03-15 00:00:00,2023.2,60018,-1905.45174,-3328320.94838,76.74366
2023-03-16 00:00:00,2023.2027397260274,60019,-1905.45247,-3328320.94629,76.74333
2023-03-17 00:00:00,2023.2054794520548,60020,-1905.45132,-3328320.94633,76.7386
2023-03-18 00:00:00,2023.2082191780821,60021,-1905.45616,-3328320.94768,76.74241
2023-03-19 00:00:00,2023.2109589041097,60022,-1905.45367,-3328320.94802,76.74872
2023-03-20 00:00:00,2023.213698630137,60023,-1905.45626,-3328320.9468,76.74841
2023-03-21 00:00:00,2023.2164383561644,60024,-1905.45588,-3328320.94847,76.7383
2023-03-22 00:00:00,2023.2191780821918,60025,-1905.45328,-3328320.94921,76.74081
2023-03-23 00:00:00,2023.2219178082191,60026,-1905.45333,-3328320.94934,76.73998
2023-03-24 00:00:00,2023.2246575342465,60027,-1905.45398,-3328320.94706,76.74378
2023-03-25 00:00:00,2023.227397260274,60028,-1905.45389,-3328320.94566,76.74287
2023-03-26 00:00:00,2023.2301369863014,60029,-1905.4561,-3328320.94595,76.733
2023-03-27 00:00:00,2023.2328767123288,60030,-1905.45761,-3328320.94808,76.73714
2023-03-28 00:00:00,2023.2356164383561,60031,-1905.4549,-3328320.94668,76.74108
2023-03-29 00:00:00,2023.2383561643835,60032,-1905.45652,-3328320.94542,76.73789
2023-03-30 00:00:00,2023.2410958904109,60033,-1905.45654,-3328320.94454,76.73711
2023-03-31 00:00:00,2023.2438356164384,60034,-1905.45672,-3328320.94416,76.73241
2023-04-01 00:00:00,2023.2465753424658,60035,-1905.45573,-3328320.94616,76.73714
2023-04-02 00:00:00,2023.2493150684932,60036,-1905.45731,-3328320.94422,76.73978
2023-04-03 00:00:00,2023.2520547945205,60037,-1905.45684,-3328320.944,76.7442
2023-04-04 00:00:00,2023.2547945205479,60038,-1905.45716,-3328320.94453,76.73659
2023-04-05 00:00:00,2023.2575342465752,60039,-1905.455,-3328320.94551,76.74307
2023-04-06 00:00:00,2023.2602739726028,60040,-1905.45619,-3328320.94437,76.74006
2023-04-07 00:00:00,2023.2630136986302,60041,-1905.45533,-3328320.94212,76.73831
2023-04-08 00:00:00,2023.2657534246575,60042,-1905.45697,-3328320.9439,76.74149
2023-04-09 00:00:00,2023.268493150685,60043,-1905.45541,-3328320.94401,76.74063
2023-04-10 00:00:00,2023.2712328767122,60044,-1905.45466,-3328320.944,76.743
2023-04-11 00:00:00,2023.2739726027398,60045,-1905.45519,-3328320.94223,76.74848
2023-04-12 00:00:00,2023.2767123287672,60046,-1905.45447,-3328320.94551,76.74147
2023-04-13 00:00:00,2023.2794520547945,60047,-1905.45509,-3328320.94299,76.73925
2023-04-14 00:00:00,2023.282191780822,60048,-1905.45619,-3328320.94411,76.73418
2023-04-15 00:00:00,2023.2849315068493,60049,-1905.45586,-3328320.94482,76.73701
2023-04-16 00:00:00,2023.2876712328766,60050,-1905.45843,-3328320.94328,76.74048
2023-04-17 00:00:00,2023.2904109589042,60051,-1905.45721,-3328320.94613,76.74279
2023-04-18 00:00:00,2023.2931506849316,60052,-1905.45517,-3328320.94715,76.74512
2023-04-19 00:00:00,2023.295890410959,60053,-1905.45664,-3328320.94675,76.74372
2023-04-20 00:00:00,2023.2986301369863,60054,-1905.45479,-3328320.94483,76.73947
2023-04-21 00:00:00,2023.3013698630136,60055,-1905.45589,-3328320.94616,76.73833
2023-04-22 00:00:00,2023.304109589041,60056,-1905.45663,-3328320.945,76.73258
2023-04-23 00:00:00,2023.3068493150686,60057,-1905.4536,-3328320.94588,76.73651
2023-04-24 00:00:00,2023.309589041096,60058,-1905.45659,-3328320.94142,76.73403
2023-04-26 00:00:00,2023.3150684931506,60060,-1905.45621,-3328320.9452,76.7347
2023-04-27 00:00:00,2023.317808219178,60061,-1905.45476,-3328320.94549,76.73497
2023-04-28 00:00:00,2023.3205479452056,60062,-1905.45452,-3328320.94543,76.73827
2023-04-29 00:00:00,2023.323287671233,60063,-1905.45479,-3328320.94395,76.739
2023-04-30 00:00:00,2023.3260273972603,60064,-1905.45653,-3328320.94426,76.73917
2023-05-01 00:00:00,2023.3287671232877,60065,-1905.45692,-3328320.94476,76.74144
2023-05-02 00:00:00,2023.331506849315,60066,-1905.45416,-3328320.94421,76.73568
2023-05-03 00:00:00,2023.3342465753424,60067,-1905.45314,-3328320.94273,76.72987
2023-05-04 00:00:00,2023.33698630137,60068,-1905.45475,-3328320.94567,76.73082
2023-05-05 00:00:00,2023.3397260273973,60069,-1905.45461,-3328320.94502,76.73081
2023-05-06 00:00:00,2023.3424657534247,60070,-1905.4544,-3328320.94318,76.72601
2023-05-07 00:00:00,2023.345205479452,60071,-1905.45403,-3328320.94561,76.72858
2023-05-08 00:00:00,2023.3479452054794,60072,-1905.45612,-3328320.94341,76.73055
2023-05-09 00:00:00,2023.3506849315067,60073,-1905.45496,-3328320.94465,76.73099
2023-05-10 00:00:00,2023.3534246575343,60074,-1905.45568,-3328320.94515,76.7265
2023-05-11 00:00:00,2023.3561643835617,60075,-1905.45398,-3328320.94798,76.72173
2023-05-12 00:00:00,2023.358904109589,60076,-1905.45547,-3328320.94693,76.72528
2023-05-13 00:00:00,2023.3616438356164,60077,-1905.45511,-3328320.94628,76.73064
2023-05-14 00:00:00,2023.3643835616438,60078,-1905.45221,-3328320.94631,76.73567
2023-05-15 00:00:00,2023.3671232876711,60079,-1905.45415,-3328320.94143,76.73075
2023-05-16 00:00:00,2023.3698630136987,60080,-1905.45642,-3328320.94467,76.73551
2023-05-17 00:00:00,2023.372602739726,60081,-1905.45476,-3328320.94468,76.73094
2023-05-18 00:00:00,2023.3753424657534,60082,-1905.45607,-3328320.94524,76.73385
2023-05-19 00:00:00,2023.3780821917808,60083,-1905.45568,-3328320.94546,76.73318
2023-05-20 00:00:00,2023.3808219178081,60084,-1905.45465,-3328320.94749,76.73389
2023-05-21 00:00:00,2023.3835616438357,60085,-1905.45419,-3328320.94574,76.73811
2023-05-22 00:00:00,2023.386301369863,60086,-1905.4548,-3328320.94745,76.73552
2023-05-23 00:00:00,2023.3890410958904,60087,-1905.45573,-3328320.94667,76.73751
2023-05-24 00:00:00,2023.3917808219178,60088,-1905.45534,-3328320.94624,76.74172
2023-05-25 00:00:00,2023.3945205479451,60089,-1905.45555,-3328320.94455,76.73577
2023-05-26 00:00:00,2023.3972602739725,60090,-1905.45527,-3328320.94619,76.7396
2023-05-27 00:00:00,2023.4,60091,-1905.45669,-3328320.94593,76.72321
2023-05-28 00:00:00,2023.4027397260274,60092,-1905.45631,-3328320.9466,76.7314
2023-05-29 00:00:00,2023.4054794520548,60093,-1905.45794,-3328320.94514,76.73125
2023-05-30 00:00:00,2023.4082191780822,60094,-1905.45765,-3328320.94423,76.73707
2023-05-31 00:00:00,2023.4109589041095,60095,-1905.45952,-3328320.94455,76.73313
2023-06-01 00:00:00,2023.4136986301369,60096,-1905.45886,-3328320.94464,76.73422
2023-06-02 00:00:00,2023.4164383561645,60097,-1905.45772,-3328320.94604,76.73115
2023-06-03 00:00:00,2023.4191780821918,60098,-1905.45765,-3328320.94341,76.73707
2023-06-04 00:00:00,2023.4219178082192,60099,-1905.4587,-3328320.94342,76.73248
2023-06-05 00:00:00,2023.4246575342465,60100,-1905.45649,-3328320.94429,76.73763
2023-06-06 00:00:00,2023.427397260274,60101,-1905.45856,-3328320.94561,76.73751
2023-06-07 00:00:00,2023.4301369863015,60102,-1905.46084,-3328320.94227,76.73915
2023-06-08 00:00:00,2023.4328767123288,60103,-1905.45832,-3328320.94333,76.74216
2023-06-09 00:00:00,2023.4356164383562,60104,-1905.45597,-3328320.94371,76.74618
2023-06-10 00:00:00,2023.4383561643835,60105,-1905.45847,-3328320.94281,76.74413
2023-06-11 00:00:00,2023.441095890411,60106,-1905.45789,-3328320.9443,76.73061
2023-06-12 00:00:00,2023.4438356164383,60107,-1905.45875,-3328320.94628,76.72746
2023-06-13 00:00:00,2023.4465753424658,60108,-1905.45919,-3328320.94604,76.72989
2023-06-14 00:00:00,2023.4493150684932,60109,-1905.45997,-3328320.94239,76.72525
2023-06-15 00:00:00,2023.4520547945206,60110,-1905.457,-3328320.9431,76.73032
2023-06-16 00:00:00,2023.454794520548,60111,-1905.45766,-3328320.94494,76.72697
